timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-15T13:50:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.56,46.2,0.4,12.9,138.97.240.197,3TEL,21:45
2025-10-15T13:52:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.62,41.8,0.38,12.3,138.97.240.197,3TEL,21:47
2025-10-15T13:54:14Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,42.8,0.37,12.1,138.97.240.197,3TEL,21:49
2025-10-15T13:56:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.46,41.8,0.38,12.2,138.97.240.197,3TEL,21:51
2025-10-15T13:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.40,42.3,0.42,13.4,138.97.240.197,3TEL,21:53
2025-10-15T14:00:12Z,raspdeb12speedcsv,192.168.8.10,1,online,4.32,45.7,0.53,16.3,138.97.240.197,3TEL,21:55
2025-10-15T14:02:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.54,41.8,0.36,11.7,138.97.240.197,3TEL,21:57
2025-10-15T14:04:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,41.3,0.35,11.4,138.97.240.197,3TEL,21:59
2025-10-15T14:06:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,42.8,0.34,11.1,138.97.240.197,3TEL,22:01
2025-10-15T14:08:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,41.8,0.37,11.9,138.97.240.197,3TEL,22:03
2025-10-15T14:10:06Z,raspdeb12speedcsv,192.168.8.10,1,online,5.83,48.2,0.41,13.0,138.97.240.197,3TEL,22:05
2025-10-15T14:12:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,42.8,0.4,12.7,138.97.240.197,3TEL,22:07
2025-10-15T14:14:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,43.3,0.41,13.0,138.97.240.197,3TEL,22:09
2025-10-15T14:16:08Z,raspdeb12speedcsv,192.168.8.10,1,online,3.58,42.8,0.41,13.1,138.97.240.197,3TEL,22:11
2025-10-15T14:18:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,41.8,0.43,13.6,138.97.240.197,3TEL,22:13
2025-10-15T14:20:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,41.8,0.35,11.6,138.97.240.197,3TEL,22:15
2025-10-15T14:22:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.57,41.3,0.37,11.9,138.97.240.197,3TEL,22:17
2025-10-15T14:24:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,42.8,0.37,11.9,138.97.240.197,3TEL,22:19
2025-10-15T14:26:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,41.8,0.37,12.1,138.97.240.197,3TEL,22:21
2025-10-15T14:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.72,41.3,0.36,11.8,138.97.240.197,3TEL,22:23
2025-10-15T14:30:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.83,41.8,0.42,13.3,138.97.240.197,3TEL,22:25
2025-10-15T14:32:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.56,42.3,0.43,13.7,138.97.240.197,3TEL,22:27
2025-10-15T14:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.62,40.4,0.44,14.0,138.97.240.197,3TEL,22:29
2025-10-15T14:36:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.76,41.8,0.34,11.1,138.97.240.197,3TEL,22:31
2025-10-15T14:38:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,40.4,0.35,11.5,138.97.240.197,3TEL,22:33
2025-10-15T14:40:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.40,42.8,0.39,12.5,138.97.240.197,3TEL,22:35
2025-10-15T14:42:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.54,40.9,0.36,11.8,138.97.240.197,3TEL,22:37
2025-10-15T14:44:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.56,41.3,0.37,12.1,138.97.240.197,3TEL,22:39
2025-10-15T14:46:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,41.3,0.37,12.1,138.97.240.197,3TEL,22:41
2025-10-15T14:48:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,41.3,0.4,12.9,138.97.240.197,3TEL,22:43
2025-10-15T14:50:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.79,42.8,0.43,13.6,138.97.240.197,3TEL,22:45
2025-10-15T14:52:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.50,41.8,0.36,11.8,138.97.240.197,3TEL,22:47
2025-10-15T14:54:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.61,41.3,0.35,11.6,138.97.240.197,3TEL,22:49
2025-10-15T14:56:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.77,40.4,0.34,11.2,138.97.240.197,3TEL,22:51
2025-10-15T14:58:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,41.3,0.36,11.7,138.97.240.197,3TEL,22:53
2025-10-15T15:00:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,40.4,0.42,13.5,138.97.240.197,3TEL,22:55
2025-10-15T15:02:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,40.9,0.38,12.3,138.97.240.197,3TEL,22:57
2025-10-15T15:04:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.47,40.9,0.41,13.0,138.97.240.197,3TEL,22:59
2025-10-15T15:06:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,42.3,0.41,13.1,138.97.240.197,3TEL,23:01
2025-10-15T15:08:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,41.3,0.32,10.7,138.97.240.197,3TEL,23:03
2025-10-15T15:10:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,42.3,0.36,11.8,138.97.240.197,3TEL,23:05
2025-10-15T15:12:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,41.3,0.36,11.7,138.97.240.197,3TEL,23:07
2025-10-15T15:14:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.80,40.4,0.36,11.8,138.97.240.197,3TEL,23:09
2025-10-15T15:16:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.48,42.8,0.38,12.4,138.97.240.197,3TEL,23:11
2025-10-15T15:18:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,41.8,0.36,11.8,138.97.240.197,3TEL,23:13
2025-10-15T15:20:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,41.3,0.42,13.3,138.97.240.197,3TEL,23:15
2025-10-15T15:22:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.40,41.3,0.43,13.6,138.97.240.197,3TEL,23:17
2025-10-15T15:24:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.53,41.8,0.31,10.3,138.97.240.197,3TEL,23:19
2025-10-15T15:26:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,41.3,0.33,10.9,138.97.240.197,3TEL,23:21
2025-10-15T15:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.90,40.4,0.36,11.8,138.97.240.197,3TEL,23:23
2025-10-15T15:30:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,42.3,0.39,12.5,138.97.240.197,3TEL,23:25
2025-10-15T15:32:12Z,raspdeb12speedcsv,192.168.8.10,1,online,5.00,46.2,0.38,12.2,138.97.240.197,3TEL,23:27
2025-10-15T15:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,40.9,0.39,12.6,138.97.240.197,3TEL,23:29
2025-10-15T15:36:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.56,39.9,0.41,13.0,138.97.240.197,3TEL,23:31
2025-10-15T15:38:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,40.9,0.4,12.9,138.97.240.197,3TEL,23:33
2025-10-15T15:40:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.52,42.8,0.43,13.5,138.97.240.197,3TEL,23:35
2025-10-15T15:42:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.54,41.3,0.34,11.2,138.97.240.197,3TEL,23:37
2025-10-15T15:44:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,41.8,0.34,11.2,138.97.240.197,3TEL,23:39
2025-10-15T15:46:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,39.9,0.34,11.3,138.97.240.197,3TEL,23:41
2025-10-15T15:48:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.72,40.9,0.36,11.8,138.97.240.197,3TEL,23:43
2025-10-15T15:50:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.96,42.8,0.38,12.4,138.97.240.197,3TEL,23:45
2025-10-15T15:52:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,39.9,0.4,12.7,138.97.240.197,3TEL,23:47
2025-10-15T15:54:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.49,40.9,0.44,13.8,138.97.240.197,3TEL,23:49
2025-10-15T15:56:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.90,39.9,0.42,13.4,138.97.240.197,3TEL,23:51
2025-10-15T15:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,40.4,0.35,11.5,138.97.240.197,3TEL,23:53
2025-10-15T16:00:11Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,40.9,0.35,11.6,138.97.240.197,3TEL,23:55
2025-10-15T16:02:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.92,41.8,0.35,11.4,138.97.240.197,3TEL,23:57
2025-10-15T16:04:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.67,42.8,0.37,12.0,138.97.240.197,3TEL,23:59
2025-10-15T16:06:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.45,40.4,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T16:08:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,41.8,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T16:10:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.52,42.3,0.45,14.3,138.97.240.197,3TEL,1 day
2025-10-15T16:12:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,40.9,0.4,12.9,138.97.240.197,3TEL,1 day
2025-10-15T16:14:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.58,41.3,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-15T16:16:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,42.8,0.33,10.8,138.97.240.197,3TEL,1 day
2025-10-15T16:18:12Z,raspdeb12speedcsv,192.168.8.10,1,online,4.11,41.8,0.34,11.1,138.97.240.197,3TEL,1 day
2025-10-15T16:20:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.54,40.9,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T16:22:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,39.9,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-15T16:24:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,41.8,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-15T16:26:09Z,raspdeb12speedcsv,192.168.8.10,1,online,4.08,39.9,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T16:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.78,40.9,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T16:30:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,41.3,0.42,13.2,138.97.240.197,3TEL,1 day
2025-10-15T16:32:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,39.9,0.34,11.3,138.97.240.197,3TEL,1 day
2025-10-15T16:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,41.3,0.35,11.5,138.97.240.197,3TEL,1 day
2025-10-15T16:36:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,40.4,0.33,11.0,138.97.240.197,3TEL,1 day
2025-10-15T16:38:11Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,40.9,0.36,11.9,138.97.240.197,3TEL,1 day
2025-10-15T16:40:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.53,42.8,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T16:42:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,40.9,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T16:44:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.71,41.8,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-15T16:46:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.64,41.8,0.42,13.4,138.97.240.197,3TEL,1 day
2025-10-15T16:48:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.82,40.9,0.34,11.1,138.97.240.197,3TEL,1 day
2025-10-15T16:50:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,39.9,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T16:52:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,40.4,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-15T16:54:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.67,40.9,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-15T16:56:12Z,raspdeb12speedcsv,192.168.8.10,1,online,4.46,40.9,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T16:58:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.72,40.9,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T17:00:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.86,42.8,0.44,13.9,138.97.240.197,3TEL,1 day
2025-10-15T17:02:06Z,raspdeb12speedcsv,192.168.8.10,1,online,4.04,42.8,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-15T17:04:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.54,44.8,0.46,14.4,138.97.240.197,3TEL,1 day
2025-10-15T17:06:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,42.8,0.35,11.6,138.97.240.197,3TEL,1 day
2025-10-15T17:08:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,40.4,0.36,11.8,138.97.240.197,3TEL,1 day
2025-10-15T17:10:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.79,43.8,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-15T17:12:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,42.3,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T17:14:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.70,41.3,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-15T17:16:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.43,41.8,0.46,14.5,138.97.240.197,3TEL,1 day
2025-10-15T17:18:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,41.3,0.45,14.2,138.97.240.197,3TEL,1 day
2025-10-15T17:20:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.47,44.3,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-15T17:22:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,41.3,0.33,11.0,138.97.240.197,3TEL,1 day
2025-10-15T17:24:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,40.9,0.34,11.3,138.97.240.197,3TEL,1 day
2025-10-15T17:26:06Z,raspdeb12speedcsv,192.168.8.10,1,online,6.00,47.7,0.4,12.8,138.97.240.197,3TEL,1 day
2025-10-15T17:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,41.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T17:30:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.52,42.3,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-15T17:32:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,42.3,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T17:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.51,41.8,0.43,13.5,138.97.240.197,3TEL,1 day
2025-10-15T17:36:08Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,42.8,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-15T17:38:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.88,41.8,0.33,10.9,138.97.240.197,3TEL,1 day
2025-10-15T17:40:09Z,raspdeb12speedcsv,192.168.8.10,1,online,4.19,42.3,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-15T17:42:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,44.3,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T17:44:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.48,39.9,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T17:46:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.83,41.3,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T17:48:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,41.3,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T17:50:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,42.3,0.45,14.1,138.97.240.197,3TEL,1 day
2025-10-15T17:52:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,40.9,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-15T17:54:12Z,raspdeb12speedcsv,192.168.8.10,1,online,6.73,44.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T17:56:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,41.8,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T17:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.57,40.9,0.36,11.8,138.97.240.197,3TEL,1 day
2025-10-15T18:00:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,42.8,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-15T18:02:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.46,42.3,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T18:04:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.55,41.8,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-15T18:06:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,41.3,0.43,13.6,138.97.240.197,3TEL,1 day
2025-10-15T18:08:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.48,41.8,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T18:10:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.37,44.3,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-15T18:12:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.47,42.8,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-15T18:14:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,40.9,0.35,11.6,138.97.240.197,3TEL,1 day
2025-10-15T18:16:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,41.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T18:18:08Z,raspdeb12speedcsv,192.168.8.10,1,online,3.83,41.8,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T18:20:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,41.3,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-15T18:22:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,40.9,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T18:24:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.61,41.3,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-15T18:26:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.60,41.3,0.4,12.8,138.97.240.197,3TEL,1 day
2025-10-15T18:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,43.3,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T18:30:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,42.8,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-15T18:32:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.81,42.3,0.4,12.9,138.97.240.197,3TEL,1 day
2025-10-15T18:34:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,41.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T18:36:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,41.3,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T18:38:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,41.3,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T18:40:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,41.3,0.43,13.7,138.97.240.197,3TEL,1 day
2025-10-15T18:42:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,40.4,0.42,13.4,138.97.240.197,3TEL,1 day
2025-10-15T18:44:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.56,41.3,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-15T18:46:15Z,raspdeb12speedcsv,192.168.8.10,1,online,3.58,41.8,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-15T18:48:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,40.4,0.35,11.6,138.97.240.197,3TEL,1 day
2025-10-15T18:50:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,44.3,0.4,12.8,138.97.240.197,3TEL,1 day
2025-10-15T18:52:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,40.4,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T18:54:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.93,42.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T18:56:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,40.9,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-15T18:58:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.79,39.9,0.42,13.2,138.97.240.197,3TEL,1 day
2025-10-15T19:00:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.53,42.3,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T19:02:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.76,42.3,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T19:04:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.67,43.8,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T19:06:12Z,raspdeb12speedcsv,192.168.8.10,1,online,5.59,42.8,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T19:08:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.64,41.8,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-15T19:10:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.61,40.9,0.43,13.5,138.97.240.197,3TEL,1 day
2025-10-15T19:12:12Z,raspdeb12speedcsv,192.168.8.10,1,online,11.1,46.2,0.46,14.4,138.97.240.197,3TEL,1 day
2025-10-15T19:14:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,41.3,0.44,13.8,138.97.240.197,3TEL,1 day
2025-10-15T19:16:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.69,42.3,0.43,13.7,138.97.240.197,3TEL,1 day
2025-10-15T19:18:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.81,40.9,0.33,11.0,138.97.240.197,3TEL,1 day
2025-10-15T19:20:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.85,43.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T19:22:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.62,41.8,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T19:24:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.89,40.9,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T19:26:13Z,raspdeb12speedcsv,192.168.8.10,1,online,3.65,41.8,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-15T19:28:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.79,41.3,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-15T19:30:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.62,44.8,0.46,14.3,138.97.240.197,3TEL,1 day
2025-10-15T19:32:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.58,42.3,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T19:34:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.84,42.3,0.34,11.1,138.97.240.197,3TEL,1 day
2025-10-15T19:36:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.79,43.8,0.35,11.5,138.97.240.197,3TEL,1 day
2025-10-15T19:38:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.81,43.3,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T19:40:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.75,44.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T19:42:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.92,42.3,0.37,12.0,138.97.240.197,3TEL,1 day
2025-10-15T19:44:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.73,41.3,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-15T19:46:12Z,raspdeb12speedcsv,192.168.8.10,1,online,3.59,41.3,0.44,13.8,138.97.240.197,3TEL,1 day
2025-10-15T19:48:07Z,raspdeb12speedcsv,192.168.8.10,1,online,3.88,42.3,0.32,10.7,138.97.240.197,3TEL,1 day
2025-10-15T19:50:06Z,raspdeb12speedcsv,192.168.8.10,1,online,3.47,42.8,0.36,11.8,138.97.240.197,3TEL,1 day
2025-10-15T19:52:04Z,raspdeb12speedcsv,192.168.8.10,1,online,3.77,43.3,0.35,11.4,138.97.240.197,3TEL,1 day
2025-10-15T19:54:03Z,raspdeb12speedcsv,192.168.8.10,1,online,3.40,40.9,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-15T19:56:04Z,raspdeb12speedcsv,192.168.8.10,1,online,3.42,40.9,0.38,12.4,138.97.240.197,3TEL,1 day
2025-10-15T19:58:03Z,raspdeb12speedcsv,192.168.8.10,1,online,3.74,41.3,0.39,12.5,138.97.240.197,3TEL,1 day
2025-10-15T20:00:03Z,raspdeb12speedcsv,192.168.8.10,1,online,4.04,45.2,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-15T20:02:04Z,raspdeb12speedcsv,192.168.8.10,1,online,3.68,41.8,0.44,14.0,138.97.240.197,3TEL,1 day
2025-10-15T20:04:04Z,raspdeb12speedcsv,192.168.8.10,1,online,3.53,40.9,0.44,13.9,138.97.240.197,3TEL,1 day
2025-10-15T20:06:05Z,raspdeb12speedcsv,192.168.8.10,1,online,3.66,40.9,0.34,11.3,138.97.240.197,3TEL,1 day
2025-10-15T20:10:03Z,raspdeb12speedcsv,192.168.8.10,1,online,3.63,41.3,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-15T20:12:09Z,raspdeb12speedcsv,192.168.8.10,1,online,3.87,41.3,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-15T20:14:03Z,raspdeb12speedcsv,192.168.8.10,1,online,3.47,40.4,0.37,11.9,138.97.240.197,3TEL,1 day
2025-10-15T20:16:03Z,raspdeb12speedcsv,192.168.8.10,1,online,3.57,40.9,0.4,12.8,138.97.240.197,3TEL,1 day
