timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T04:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.58,42.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T04:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.87,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T04:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.79,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,35.2
2026-01-01T04:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.67,43.3,0.31,12.3,138.97.240.197,3TEL,2 days,21.5
2026-01-01T04:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.27,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T04:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,42.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.6
2026-01-01T04:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.32,43.8,0.3,12.1,138.97.240.197,3TEL,2 days,37.2
2026-01-01T04:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.19,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.2
2026-01-01T05:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.92,44.3,0.34,13.0,138.97.240.197,3TEL,2 days,52.8
2026-01-01T05:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.81,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T05:04:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,42.8,0.27,11.3,138.97.240.197,3TEL,2 days,2.4
2026-01-01T05:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,42.8,0.28,11.3,138.97.240.197,3TEL,2 days,1.1
2026-01-01T05:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.81,44.8,0.3,12.1,138.97.240.197,3TEL,2 days,29.0
2026-01-01T05:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,43.8,0.32,12.5,138.97.240.197,3TEL,2 days,18.2
2026-01-01T05:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.85,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,2.9
2026-01-01T05:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.40,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,2.8
2026-01-01T05:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.69,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,30.5
2026-01-01T05:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.97,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,2.8
2026-01-01T05:20:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,43.3,0.3,12.1,138.97.240.197,3TEL,2 days,22.5
2026-01-01T05:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,42.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T05:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.55,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,34.0
2026-01-01T05:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.78,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T05:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.12,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T05:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.50,43.3,0.31,12.2,138.97.240.197,3TEL,2 days,16.2
2026-01-01T05:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.30,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,37.5
2026-01-01T05:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.54,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T05:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.13,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2026-01-01T05:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T05:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.36,44.8,0.35,13.6,138.97.240.197,3TEL,2 days,54.0
2026-01-01T05:42:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.80,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T05:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.06,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2026-01-01T05:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.6
2026-01-01T05:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.86,43.8,0.32,12.7,138.97.240.197,3TEL,2 days,34.5
2026-01-01T05:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,12.7
2026-01-01T05:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.82,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T05:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.60,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T05:56:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.3,45.2,0.31,12.5,138.97.240.197,3TEL,2 days,21.6
2026-01-01T05:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.61,42.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:00:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.10,44.8,0.34,13.2,138.97.240.197,3TEL,2 days,55.9
2026-01-01T06:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,41.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.53,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T06:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.00,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.39,43.8,0.32,12.5,138.97.240.197,3TEL,2 days,39.0
2026-01-01T06:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.75,43.8,0.3,12.2,138.97.240.197,3TEL,2 days,13.8
2026-01-01T06:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.57,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.82,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,24.1
2026-01-01T06:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.67,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T06:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,43.3,0.31,12.4,138.97.240.197,3TEL,2 days,11.7
2026-01-01T06:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.05,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.10,44.8,0.31,12.5,138.97.240.197,3TEL,2 days,33.9
2026-01-01T06:26:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2026-01-01T06:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T06:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.02,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,16.4
2026-01-01T06:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.95,44.8,0.31,12.5,138.97.240.197,3TEL,2 days,33.7
2026-01-01T06:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.00,43.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.50,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,42.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.38,44.3,0.34,13.2,138.97.240.197,3TEL,2 days,53.8
2026-01-01T06:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T06:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.85,44.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T06:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T06:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.66,44.8,0.31,12.3,138.97.240.197,3TEL,2 days,25.3
2026-01-01T06:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.07,43.8,0.32,12.6,138.97.240.197,3TEL,2 days,18.7
2026-01-01T06:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.15,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.04,43.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T06:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.16,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,26.5
2026-01-01T06:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.60,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.95,45.2,0.34,13.2,138.97.240.197,3TEL,2 days,55.3
2026-01-01T07:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,44.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T07:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.20,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T07:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.38,45.2,0.31,12.4,138.97.240.197,3TEL,2 days,34.7
2026-01-01T07:10:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,44.3,0.3,12.2,138.97.240.197,3TEL,2 days,13.5
2026-01-01T07:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.59,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,1.4
2026-01-01T07:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.29,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.8
2026-01-01T07:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.80,44.8,0.32,12.6,138.97.240.197,3TEL,2 days,36.5
2026-01-01T07:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.06,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T07:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.81,43.3,0.31,12.3,138.97.240.197,3TEL,2 days,14.6
2026-01-01T07:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.54,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.9
2026-01-01T07:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.41,44.8,0.32,12.5,138.97.240.197,3TEL,2 days,36.7
2026-01-01T07:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.51,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.19,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T07:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,16.6
2026-01-01T07:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.34,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,38.0
2026-01-01T07:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,42.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T07:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.86,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,44.3,0.33,12.9,138.97.240.197,3TEL,2 days,21.9
2026-01-01T07:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T07:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T07:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.24,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T07:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.11,43.3,0.31,12.5,138.97.240.197,3TEL,2 days,34.7
2026-01-01T07:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,16.6
2026-01-01T07:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.02,44.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.5
2026-01-01T07:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.55,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T07:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.44,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,27.2
2026-01-01T07:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.59,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.5
2026-01-01T08:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,43.8,0.34,13.3,138.97.240.197,3TEL,2 days,45.3
2026-01-01T08:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.31,42.8,0.28,11.7,138.97.240.197,3TEL,2 days,0.4
2026-01-01T08:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.59,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T08:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T08:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.78,44.8,0.32,12.7,138.97.240.197,3TEL,2 days,22.7
2026-01-01T08:10:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.22,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,19.9
2026-01-01T08:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.06,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T08:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.42,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T08:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.39,44.8,0.31,12.5,138.97.240.197,3TEL,2 days,21.0
2026-01-01T08:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T08:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.51,43.3,0.31,12.3,138.97.240.197,3TEL,2 days,18.7
2026-01-01T08:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.58,43.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T08:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.09,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,36.0
2026-01-01T08:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.80,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T08:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.23,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.0
2026-01-01T08:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.03,44.3,0.3,12.2,138.97.240.197,3TEL,2 days,22.4
2026-01-01T08:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.3,44.3,0.32,12.7,138.97.240.197,3TEL,2 days,27.3
2026-01-01T08:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.79,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T08:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.12,43.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2026-01-01T08:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.43,44.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T08:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.30,44.3,0.34,13.2,138.97.240.197,3TEL,2 days,40.2
2026-01-01T08:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.64,44.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2026-01-01T08:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.52,44.3,0.28,11.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T08:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.02,44.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T08:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.65,44.3,0.31,12.5,138.97.240.197,3TEL,2 days,26.0
2026-01-01T08:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.96,42.8,0.31,12.3,138.97.240.197,3TEL,2 days,2.6
2026-01-01T08:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.80,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T08:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.74,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T08:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.78,44.8,0.32,12.5,138.97.240.197,3TEL,2 days,34.3
2026-01-01T08:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T09:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.06,43.8,0.34,13.2,138.97.240.197,3TEL,2 days,28.2
2026-01-01T09:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T09:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.60,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T09:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.70,44.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.6
2026-01-01T09:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.32,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,25.8
2026-01-01T09:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.35,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,13.1
2026-01-01T09:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.38,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T09:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.10,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.2
2026-01-01T09:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.63,43.8,0.31,12.4,138.97.240.197,3TEL,2 days,26.7
2026-01-01T09:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.33,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T09:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.08,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,17.2
2026-01-01T09:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.71,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T09:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.68,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,25.6
2026-01-01T09:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.68,43.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T09:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.41,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.1
2026-01-01T09:30:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.64,44.8,0.3,12.2,138.97.240.197,3TEL,2 days,17.6
2026-01-01T09:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.49,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,28.2
2026-01-01T09:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T09:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.94,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.7
2026-01-01T09:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.00,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T09:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.49,44.3,0.34,13.3,138.97.240.197,3TEL,2 days,51.0
2026-01-01T09:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.31,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T09:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.67,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,1.4
2026-01-01T09:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.96,43.3,0.3,12.1,138.97.240.197,3TEL,2 days,24.7
2026-01-01T09:48:11Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,14.9,44.3,0.28,11.6,138.97.240.197,3TEL,2 days,13.3
2026-01-01T09:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,43.3,0.3,12.2,138.97.240.197,3TEL,2 days,15.2
2026-01-01T09:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.57,44.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.2
2026-01-01T09:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.58,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T09:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.72,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,34.9
2026-01-01T09:58:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,2.5
2026-01-01T10:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.26,44.8,0.34,13.3,138.97.240.197,3TEL,2 days,44.4
2026-01-01T10:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,43.8,0.27,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.47,43.3,0.28,11.7,138.97.240.197,3TEL,2 days,0.6
2026-01-01T10:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.88,43.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.4
2026-01-01T10:08:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.77,44.3,0.32,12.5,138.97.240.197,3TEL,2 days,28.3
2026-01-01T10:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.94,44.3,0.32,12.6,138.97.240.197,3TEL,2 days,21.1
2026-01-01T10:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,44.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.08,42.8,0.28,11.6,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.69,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,33.4
2026-01-01T10:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.25,43.3,0.27,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T10:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,14.3,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,13.4
2026-01-01T10:22:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.86,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T10:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.51,43.3,0.31,12.3,138.97.240.197,3TEL,2 days,25.9
2026-01-01T10:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.6
2026-01-01T10:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.53,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T10:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.87,44.8,0.31,12.2,138.97.240.197,3TEL,2 days,18.0
2026-01-01T10:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.92,43.8,0.31,12.1,138.97.240.197,3TEL,2 days,27.9
2026-01-01T10:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.39,43.3,0.27,11.2,138.97.240.197,3TEL,2 days,0.1
