timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-23T04:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.19,41.8,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,2:34,0.1
2025-12-23T04:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,2:36,0.5
2025-12-23T04:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,2:38,0.4
2025-12-23T04:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.59,42.3,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,2:40,26.7
2025-12-23T04:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,43.8,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,2:42,13.4
2025-12-23T04:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,40.4,0.25,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,2:44,0.4
2025-12-23T04:54:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,2:46,0.4
2025-12-23T04:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.85,44.3,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,2:48,8.7
2025-12-23T04:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.19,40.4,0.25,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,2:50,0.2
2025-12-23T05:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.98,42.3,0.32,10.4,138.97.240.197,Sem Fone Telecomunicações Ltda,2:52,21.0
2025-12-23T05:02:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.87,41.3,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,2:54,0.1
2025-12-23T05:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,2:56,0.3
2025-12-23T05:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.24,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,2:58,0.5
2025-12-23T05:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.33,43.8,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,3:00,8.7
2025-12-23T05:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.73,43.3,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,3:02,18.8
2025-12-23T05:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:04,0.3
2025-12-23T05:14:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.44,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:06,2.0
2025-12-23T05:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.1,43.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:08,9.4
2025-12-23T05:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,3:10,0.5
2025-12-23T05:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.64,43.8,0.29,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:12,21.8
2025-12-23T05:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.14,41.3,0.24,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:14,0.3
2025-12-23T05:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.26,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:16,9.1
2025-12-23T05:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.75,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,3:18,0.1
2025-12-23T05:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,40.4,0.24,8.3,138.97.240.197,Sem Fone Telecomunicações Ltda,3:20,0.4
2025-12-23T05:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.18,44.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:22,16.7
2025-12-23T05:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.90,43.8,0.27,9.2,138.97.240.197,Sem Fone Telecomunicações Ltda,3:24,9.5
2025-12-23T05:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.28,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:26,0.3
2025-12-23T05:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:28,0.3
2025-12-23T05:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,41.3,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:34,0.4
2025-12-23T05:44:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.25,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:36,0.4
2025-12-23T05:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,41.8,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:38,0.0
2025-12-23T05:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,41.3,0.27,9.2,138.97.240.197,Sem Fone Telecomunicações Ltda,3:40,23.1
2025-12-23T05:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,42.8,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,3:42,17.4
2025-12-23T05:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,3:44,0.5
2025-12-23T05:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,42.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,3:46,0.2
2025-12-23T05:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.46,44.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:48,13.1
2025-12-23T06:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.53,43.3,0.31,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,3:52,25.4
2025-12-23T06:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.16,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,3:54,1.1
2025-12-23T06:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.67,41.8,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,3:56,0.4
2025-12-23T06:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,40.9,0.25,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,3:58,1.2
2025-12-23T06:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.92,44.3,0.29,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:00,9.6
2025-12-23T06:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,43.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:02,19.2
2025-12-23T06:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,42.3,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:04,1.1
2025-12-23T06:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.08,39.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:06,1.1
2025-12-23T06:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.98,44.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:08,19.0
2025-12-23T06:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,41.3,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:10,1.3
2025-12-23T06:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.03,42.8,0.29,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:12,12.1
2025-12-23T06:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.48,40.9,0.25,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:14,2.0
2025-12-23T06:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.94,43.8,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:16,12.6
2025-12-23T06:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.16,40.9,0.24,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:18,1.5
2025-12-23T06:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.94,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:20,1.9
2025-12-23T06:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.53,43.8,0.28,9.2,138.97.240.197,Sem Fone Telecomunicações Ltda,4:22,17.3
2025-12-23T06:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.39,44.8,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:24,11.2
2025-12-23T06:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,40.4,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:26,1.9
2025-12-23T06:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.04,40.9,0.24,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:28,0.1
2025-12-23T06:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.52,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:30,1.8
2025-12-23T06:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.32,44.8,0.31,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,4:32,22.0
2025-12-23T06:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.38,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:34,0.2
2025-12-23T06:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.66,41.8,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:36,0.1
2025-12-23T06:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,40.4,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,4:38,0.3
2025-12-23T06:48:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.82,44.3,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,4:40,9.2
2025-12-23T06:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.88,44.3,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:42,14.0
2025-12-23T06:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.35,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,4:44,0.1
2025-12-23T06:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,4:46,2.4
2025-12-23T06:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.82,44.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,4:48,9.9
2025-12-23T06:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.85,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:50,0.1
2025-12-23T07:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.06,43.3,0.3,10.0,138.97.240.197,Sem Fone Telecomunicações Ltda,4:52,22.1
2025-12-23T07:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.91,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:54,0.3
2025-12-23T07:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,41.8,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:56,0.1
2025-12-23T07:06:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,4:58,0.1
2025-12-23T07:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.56,44.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,5:00,9.5
2025-12-23T07:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.31,44.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,5:02,18.6
2025-12-23T07:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:04,0.4
2025-12-23T07:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:06,0.0
2025-12-23T07:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.00,43.8,0.29,9.8,138.97.240.197,Sem Fone Telecomunicações Ltda,5:08,11.3
2025-12-23T07:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:10,0.3
2025-12-23T07:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,43.3,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:12,19.3
2025-12-23T07:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:14,0.1
2025-12-23T07:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,13.3,43.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:16,9.9
2025-12-23T07:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.91,40.4,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:18,0.3
2025-12-23T07:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:20,0.4
2025-12-23T07:30:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,42.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,5:22,14.4
2025-12-23T07:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.29,44.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:24,9.6
2025-12-23T07:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.30,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:26,0.1
2025-12-23T07:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,40.4,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:28,0.1
2025-12-23T07:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.17,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:30,0.2
2025-12-23T07:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.83,44.8,0.32,10.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:32,30.8
2025-12-23T07:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.53,41.8,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:34,0.3
2025-12-23T07:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,5:36,0.1
2025-12-23T07:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,40.4,0.24,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,5:38,0.1
2025-12-23T07:48:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.58,43.3,0.27,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,5:40,9.0
2025-12-23T07:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.89,42.3,0.27,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,5:42,19.4
2025-12-23T07:52:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.80,42.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:44,0.5
2025-12-23T07:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.28,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:46,0.3
2025-12-23T07:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.57,43.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,5:48,10.0
2025-12-23T07:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.98,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:50,1.9
2025-12-23T08:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.05,43.8,0.31,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,5:52,21.3
2025-12-23T08:02:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,5:54,0.3
2025-12-23T08:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:56,0.1
2025-12-23T08:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,5:58,0.1
2025-12-23T08:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.62,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:00,7.7
2025-12-23T08:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.18,44.3,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:02,17.7
2025-12-23T08:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,40.4,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:04,0.5
2025-12-23T08:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.76,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:06,0.3
2025-12-23T08:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.77,44.3,0.3,9.9,138.97.240.197,Sem Fone Telecomunicações Ltda,6:08,9.1
2025-12-23T08:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.14,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:10,0.1
2025-12-23T08:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.83,42.3,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,6:12,12.0
2025-12-23T08:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.21,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:14,0.2
2025-12-23T08:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.89,44.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:16,10.4
2025-12-23T08:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:18,0.1
2025-12-23T08:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.97,40.9,0.24,8.4,138.97.240.197,Sem Fone Telecomunicações Ltda,6:20,0.4
2025-12-23T08:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.85,43.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:22,17.8
2025-12-23T08:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.58,43.3,0.27,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,6:24,11.6
2025-12-23T08:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:26,0.3
2025-12-23T08:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.88,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:28,0.3
2025-12-23T08:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,40.9,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:30,0.4
2025-12-23T08:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.55,44.3,0.31,10.2,138.97.240.197,Sem Fone Telecomunicações Ltda,6:32,20.7
2025-12-23T08:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:34,0.3
2025-12-23T08:44:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.84,41.3,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:36,0.3
2025-12-23T08:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:38,0.3
2025-12-23T08:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,26.6,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:40,9.4
2025-12-23T08:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.93,43.3,0.28,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,6:42,16.6
2025-12-23T08:52:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.64,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,6:44,0.4
2025-12-23T08:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:46,0.5
2025-12-23T08:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.78,43.8,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,6:48,9.0
2025-12-23T08:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.51,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:50,0.2
2025-12-23T09:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.66,44.3,0.3,10.0,138.97.240.197,Sem Fone Telecomunicações Ltda,6:52,17.3
2025-12-23T09:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.69,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,6:54,0.1
2025-12-23T09:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,39.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:56,0.4
2025-12-23T09:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,40.4,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,6:58,0.3
2025-12-23T09:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.69,43.8,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:00,8.9
2025-12-23T09:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.71,43.8,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:02,12.4
2025-12-23T09:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.62,41.8,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:04,0.5
2025-12-23T09:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:06,0.1
2025-12-23T09:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.22,44.3,0.28,9.5,138.97.240.197,Sem Fone Telecomunicações Ltda,7:08,16.8
2025-12-23T09:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:10,0.5
2025-12-23T09:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.87,42.8,0.27,9.3,138.97.240.197,Sem Fone Telecomunicações Ltda,7:12,12.4
2025-12-23T09:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.38,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:14,1.4
2025-12-23T09:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.38,44.8,0.29,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:16,12.2
2025-12-23T09:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.11,40.4,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,7:18,0.3
2025-12-23T09:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.31,40.4,0.25,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,7:20,0.3
2025-12-23T09:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.70,42.3,0.28,9.4,138.97.240.197,Sem Fone Telecomunicações Ltda,7:22,16.5
2025-12-23T09:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.2,43.8,0.27,9.2,138.97.240.197,Sem Fone Telecomunicações Ltda,7:24,8.4
2025-12-23T09:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:26,0.4
2025-12-23T09:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,40.4,0.25,8.8,138.97.240.197,Sem Fone Telecomunicações Ltda,7:28,0.1
2025-12-23T09:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,40.9,0.25,8.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:30,0.4
2025-12-23T09:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.43,44.8,0.32,10.4,138.97.240.197,Sem Fone Telecomunicações Ltda,7:32,18.3
2025-12-23T09:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,40.9,0.24,8.5,138.97.240.197,Sem Fone Telecomunicações Ltda,7:34,0.4
2025-12-23T09:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,40.9,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:36,0.4
2025-12-23T09:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.69,41.3,0.25,8.7,138.97.240.197,Sem Fone Telecomunicações Ltda,7:38,0.2
2025-12-23T09:48:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.71,43.3,0.28,9.6,138.97.240.197,Sem Fone Telecomunicações Ltda,7:40,9.6
