timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-11-05T10:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.16,676.06,304.58,Vivo
2025-11-05T10:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.19,688.17,313.73,Vivo
2025-11-05T10:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.0,0.55,693.32,306.2,Vivo
2025-11-05T11:00:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.81,0.77,698.72,332.67,Vivo
2025-11-05T11:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.09,687.8,303.53,Vivo
2025-11-05T11:12:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.08,0.27,686.65,303.73,Vivo
2025-11-05T11:18:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,4.28,0.5,679.93,303.71,Vivo
2025-11-05T11:24:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.88,0.7,841.73,303.51,Vivo
2025-11-05T11:30:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,621.82,370.88,Vivo
2025-11-05T11:36:35Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.24,1.23,683.33,304.64,Vivo
2025-11-05T11:42:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.12,689.35,308.8,Vivo
2025-11-05T11:48:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.66,0.45,690.44,303.53,Vivo
2025-11-05T11:54:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.1,694.26,314.79,Vivo
2025-11-05T12:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.24,386.57,330.63,Vivo
2025-11-05T12:06:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.73,0.13,692.74,306.32,Vivo
2025-11-05T12:12:24Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,4.19,0.38,832.52,306.19,Vivo
2025-11-05T12:18:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.16,756.11,317.72,Vivo
2025-11-05T12:24:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.11,745.05,307.1,Vivo
2025-11-05T12:30:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.24,526.7,286.15,Vivo
2025-11-05T12:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.28,690.71,310.76,Vivo
2025-11-05T12:42:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,0.36,842.86,303.5,Vivo
2025-11-05T12:48:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.11,693.42,304.36,Vivo
2025-11-05T12:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.12,681.54,303.51,Vivo
2025-11-05T13:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.57,573.96,334.43,Vivo
2025-11-05T13:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,679.0,311.03,Vivo
2025-11-05T13:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.17,683.56,303.41,Vivo
2025-11-05T13:18:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.74,0.4,833.89,306.4,Vivo
2025-11-05T13:24:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.75,0.48,659.58,313.93,Vivo
2025-11-05T13:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,1.44,630.16,270.59,Vivo
2025-11-05T13:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.1,684.9,314.73,Vivo
2025-11-05T13:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.11,656.58,309.92,Vivo
2025-11-05T13:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.17,686.3,309.7,Vivo
2025-11-05T13:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.14,687.62,306.65,Vivo
2025-11-05T14:00:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.96,0.68,577.19,280.18,Vivo
2025-11-05T14:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.14,678.5,320.2,Vivo
2025-11-05T14:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.13,680.7,312.48,Vivo
2025-11-05T14:18:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.17,0.14,660.97,326.13,Vivo
2025-11-05T14:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.91,0.13,665.37,321.9,Vivo
2025-11-05T14:30:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.37,496.84,160.81,Vivo
2025-11-05T14:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.66,0.21,690.96,308.75,Vivo
2025-11-05T14:42:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.15,682.79,303.6,Vivo
2025-11-05T14:48:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.33,1.26,691.06,313.86,Vivo
2025-11-05T14:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.13,690.36,304.04,Vivo
2025-11-05T15:00:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.15,379.59,222.76,Vivo
2025-11-05T15:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.4,691.17,306.98,Vivo
2025-11-05T15:12:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.16,698.37,315.51,Vivo
2025-11-05T15:18:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.75,0.35,662.22,310.59,Vivo
2025-11-05T15:24:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.15,675.97,313.21,Vivo
2025-11-05T15:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.21,461.34,287.95,Vivo
2025-11-05T15:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.19,692.3,303.66,Vivo
2025-11-05T15:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.17,688.89,303.41,Vivo
2025-11-05T15:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.11,688.39,304.33,Vivo
2025-11-05T15:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.15,691.0,311.05,Vivo
2025-11-05T16:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.09,525.23,298.99,Vivo
2025-11-05T16:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.05,688.28,305.45,Vivo
2025-11-05T16:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.17,690.55,306.61,Vivo
2025-11-05T16:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.12,689.36,305.1,Vivo
2025-11-05T16:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.07,691.44,313.82,Vivo
2025-11-05T16:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.27,522.6,347.75,Vivo
2025-11-05T16:36:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.19,850.4,309.91,Vivo
2025-11-05T16:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.05,691.41,303.73,Vivo
2025-11-05T16:48:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.12,861.11,308.12,Vivo
2025-11-05T16:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.14,690.6,303.69,Vivo
2025-11-05T17:00:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.11,383.64,300.65,Vivo
2025-11-05T17:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.19,691.38,305.83,Vivo
2025-11-05T17:12:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.03,692.57,308.36,Vivo
2025-11-05T17:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.13,686.0,304.27,Vivo
2025-11-05T17:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.32,691.55,304.19,Vivo
2025-11-05T17:30:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.2,510.87,217.31,Vivo
2025-11-05T17:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.15,696.67,315.41,Vivo
2025-11-05T17:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.24,691.0,308.27,Vivo
2025-11-05T17:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.06,692.9,304.23,Vivo
2025-11-05T17:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.14,690.44,310.84,Vivo
2025-11-05T18:00:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.09,491.74,338.45,Vivo
2025-11-05T18:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.12,690.16,320.78,Vivo
2025-11-05T18:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.12,691.41,303.76,Vivo
2025-11-05T18:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.14,690.96,309.83,Vivo
2025-11-05T18:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.11,691.07,305.49,Vivo
2025-11-05T18:30:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.09,604.89,277.23,Vivo
2025-11-05T18:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.08,691.2,303.22,Vivo
2025-11-05T18:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.23,690.87,303.79,Vivo
2025-11-05T18:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.2,690.95,303.7,Vivo
2025-11-05T18:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.91,1.07,691.29,308.9,Vivo
2025-11-05T19:00:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.77,1.07,492.04,330.49,Vivo
2025-11-05T19:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.03,690.85,303.49,Vivo
2025-11-05T19:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.15,690.6,307.3,Vivo
2025-11-05T19:18:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,4.37,0.81,700.43,303.62,Vivo
2025-11-05T19:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.09,690.67,313.41,Vivo
2025-11-05T19:30:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.15,577.24,194.68,Vivo
2025-11-05T19:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.13,689.86,307.81,Vivo
2025-11-05T19:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.08,692.53,318.04,Vivo
2025-11-05T19:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.88,689.65,309.48,Vivo
2025-11-05T19:54:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.15,755.12,302.57,Vivo
2025-11-05T20:00:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.09,557.57,132.27,Vivo
2025-11-05T20:06:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.48,1.4,702.79,310.7,Vivo
2025-11-05T20:12:22Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.19,0.57,801.95,318.49,Vivo
2025-11-05T20:18:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.89,0.77,698.53,303.51,Vivo
2025-11-05T20:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.67,0.11,690.39,312.49,Vivo
2025-11-05T20:30:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,6.13,0.67,583.33,101.41,Vivo
2025-11-05T20:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.16,689.82,313.27,Vivo
2025-11-05T20:42:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.34,687.2,320.71,Vivo
2025-11-05T20:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.85,685.83,301.39,Vivo
2025-11-05T20:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.06,686.36,301.06,Vivo
2025-11-05T21:00:26Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.15,637.89,349.49,Vivo
2025-11-05T21:06:41Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.03,0.23,689.35,309.87,Vivo
2025-11-05T21:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.04,688.63,324.02,Vivo
2025-11-05T21:18:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.8,0.19,690.88,303.26,Vivo
2025-11-05T21:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.07,685.61,307.1,Vivo
2025-11-05T21:30:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.58,0.53,698.71,171.46,Vivo
2025-11-05T21:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.09,688.81,302.24,Vivo
2025-11-05T21:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.67,686.02,299.36,Vivo
2025-11-05T21:48:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.22,686.95,308.35,Vivo
2025-11-05T21:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.1,687.11,303.75,Vivo
2025-11-05T22:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.14,534.6,331.84,Vivo
2025-11-05T22:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.09,686.47,319.14,Vivo
2025-11-05T22:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.13,684.51,303.34,Vivo
2025-11-05T22:18:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.71,0.14,674.16,302.88,Vivo
2025-11-05T22:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.65,0.94,690.58,311.22,Vivo
2025-11-05T22:30:33Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,5.01,0.94,716.21,317.52,Vivo
2025-11-05T22:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.22,685.2,307.48,Vivo
2025-11-05T22:42:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.08,688.7,312.68,Vivo
2025-11-05T22:48:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.16,682.19,303.34,Vivo
2025-11-05T22:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.55,0.61,687.04,303.6,Vivo
2025-11-05T23:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.27,474.05,266.57,Vivo
2025-11-05T23:06:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.82,0.13,702.28,303.44,Vivo
2025-11-05T23:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.3,0.1,687.8,316.43,Vivo
2025-11-05T23:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.5,0.15,690.43,304.45,Vivo
2025-11-05T23:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.06,685.04,307.51,Vivo
2025-11-05T23:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.73,536.15,344.71,Vivo
2025-11-05T23:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.24,685.74,303.07,Vivo
2025-11-05T23:42:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.66,0.27,694.81,302.23,Vivo
2025-11-05T23:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.18,685.31,312.75,Vivo
2025-11-05T23:54:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.81,0.07,680.9,303.8,Vivo
2025-11-06T00:00:38Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.56,1.19,729.08,319.99,Vivo
2025-11-06T00:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.04,687.31,308.14,Vivo
2025-11-06T00:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.11,691.69,312.41,Vivo
2025-11-06T00:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.37,686.4,308.1,Vivo
2025-11-06T00:24:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.05,0.52,688.8,302.96,Vivo
2025-11-06T00:30:14Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.31,562.4,166.7,Vivo
2025-11-06T00:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.42,697.08,306.87,Vivo
2025-11-06T00:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.15,689.4,317.15,Vivo
2025-11-06T00:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.13,689.55,305.48,Vivo
2025-11-06T00:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.12,689.69,316.68,Vivo
2025-11-06T01:00:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,1.3,405.8,324.85,Vivo
2025-11-06T01:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.12,687.11,303.7,Vivo
2025-11-06T01:12:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.08,849.81,314.05,Vivo
2025-11-06T01:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.07,696.88,302.44,Vivo
2025-11-06T01:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.11,687.99,302.48,Vivo
2025-11-06T01:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.13,596.07,301.18,Vivo
2025-11-06T01:36:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.22,687.24,306.37,Vivo
2025-11-06T01:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.2,0.97,689.54,302.65,Vivo
2025-11-06T01:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.05,0.56,690.79,305.13,Vivo
2025-11-06T01:54:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.09,0.41,823.04,302.51,Vivo
2025-11-06T02:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.28,347.89,334.98,Vivo
2025-11-06T02:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.12,0.84,688.8,302.36,Vivo
2025-11-06T02:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.18,694.11,301.53,Vivo
2025-11-06T02:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.11,687.06,304.23,Vivo
2025-11-06T02:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.94,0.14,689.83,305.84,Vivo
2025-11-06T02:30:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.13,464.9,165.67,Vivo
2025-11-06T02:36:27Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.42,686.99,301.28,Vivo
2025-11-06T02:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.51,0.17,850.16,314.95,Vivo
2025-11-06T02:48:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.77,0.24,687.47,258.31,Vivo
2025-11-06T02:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.26,690.73,306.84,Vivo
2025-11-06T03:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.22,572.09,354.13,Vivo
2025-11-06T03:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.23,0.07,693.89,300.99,Vivo
2025-11-06T03:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.08,688.79,312.36,Vivo
2025-11-06T03:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.06,688.42,302.7,Vivo
2025-11-06T03:24:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.25,1.17,689.83,304.6,Vivo
2025-11-06T03:30:36Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.97,0.26,507.63,202.05,Vivo
2025-11-06T03:36:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.86,0.16,693.55,303.97,Vivo
2025-11-06T03:42:21Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.21,0.54,848.11,304.21,Vivo
2025-11-06T03:48:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.77,0.17,684.75,303.42,Vivo
2025-11-06T03:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.26,687.5,305.08,Vivo
2025-11-06T04:00:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.21,599.88,234.77,Vivo
2025-11-06T04:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.17,690.17,303.68,Vivo
2025-11-06T04:12:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.23,0.18,689.32,308.21,Vivo
2025-11-06T04:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.16,690.21,326.1,Vivo
2025-11-06T04:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.12,864.26,310.07,Vivo
2025-11-06T04:30:33Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,6.74,0.79,525.89,102.56,Vivo
2025-11-06T04:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.06,691.33,304.62,Vivo
2025-11-06T04:42:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.75,0.34,682.45,305.21,Vivo
2025-11-06T04:48:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.18,0.48,688.88,303.67,Vivo
2025-11-06T04:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.06,692.47,310.56,Vivo
2025-11-06T05:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.16,496.14,220.28,Vivo
2025-11-06T05:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.19,689.76,309.41,Vivo
2025-11-06T05:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.14,691.8,305.88,Vivo
2025-11-06T05:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.12,691.0,309.26,Vivo
2025-11-06T05:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.22,690.48,308.22,Vivo
2025-11-06T05:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.03,523.33,291.44,Vivo
2025-11-06T05:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.31,691.03,304.06,Vivo
2025-11-06T05:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.79,690.63,307.51,Vivo
2025-11-06T05:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.06,691.15,305.86,Vivo
2025-11-06T05:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.14,691.64,314.51,Vivo
