timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-19T10:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.448,0.568,690.811704,304.358624,Vivo
2025-12-19T10:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.341,0.467,690.875904,304.378544,Vivo
2025-12-19T10:40:21Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.812,0.447,547.942304,304.749536,Vivo
2025-12-19T10:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.509,687.915888,303.35976,Vivo
2025-12-19T10:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.434,0.569,687.966528,303.932968,Vivo
2025-12-19T11:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.469,0.618,669.120968,304.357952,Vivo
2025-12-19T11:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.329,0.364,688.649512,303.589096,Vivo
2025-12-19T11:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.504,687.9512,303.785992,Vivo
2025-12-19T11:24:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.671,0.389,688.357432,303.486664,Vivo
2025-12-19T11:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.145,0.364,688.643872,303.37716,Vivo
2025-12-19T11:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.529,0.553,669.32732,302.833832,Vivo
2025-12-19T11:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.599,681.194304,302.505872,Vivo
2025-12-19T11:56:47Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.364,0.491,677.388144,303.529416,Vivo
2025-12-19T12:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.197,0.45,662.762376,303.306312,Vivo
2025-12-19T12:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.366,0.187,685.942912,304.42228,Vivo
2025-12-19T12:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.148,0.447,689.360328,304.133968,Vivo
2025-12-19T12:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.153,0.545,679.548648,304.23088,Vivo
2025-12-19T12:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.391,0.529,687.727536,304.347504,Vivo
2025-12-19T12:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.418,0.276,669.041864,304.120344,Vivo
2025-12-19T12:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.19,0.107,667.693976,303.32984,Vivo
2025-12-19T12:56:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.095,0.51,685.420608,303.670752,Vivo
2025-12-19T13:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.998,0.718,570.505808,303.024888,Vivo
2025-12-19T13:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.417,0.573,683.835232,300.668872,Vivo
2025-12-19T13:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.487,688.486432,304.445936,Vivo
2025-12-19T13:24:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.224,0.746,688.213848,303.582424,Vivo
2025-12-19T13:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.391,0.566,687.758064,302.593856,Vivo
2025-12-19T13:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.02,0.525,668.219088,302.416088,Vivo
2025-12-19T13:48:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.618,0.564,688.774992,304.151856,Vivo
2025-12-19T13:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.223,0.76,687.62976,303.961032,Vivo
2025-12-19T14:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.02,0.388,665.846168,304.384536,Vivo
2025-12-19T14:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.429,0.533,688.562184,304.12992,Vivo
2025-12-19T14:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.395,0.517,689.305896,304.43132,Vivo
2025-12-19T14:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.515,680.030896,301.703784,Vivo
2025-12-19T14:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.456,0.577,682.668576,299.793832,Vivo
2025-12-19T14:40:22Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.827,0.247,611.874528,302.974032,Vivo
2025-12-19T14:48:43Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.701,0.705,687.862824,301.656456,Vivo
2025-12-19T14:56:34Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.527,0.391,689.024136,302.977592,Vivo
2025-12-19T15:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.771,0.764,224.10188,302.341368,Vivo
2025-12-19T15:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.228,0.536,688.778776,304.014904,Vivo
2025-12-19T15:16:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.415,2.268,687.88692,303.753144,Vivo
2025-12-19T15:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.408,0.53,687.231128,304.12536,Vivo
2025-12-19T15:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.157,0.425,688.6092,303.062808,Vivo
2025-12-19T15:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.587,669.868608,302.752936,Vivo
2025-12-19T15:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.355,0.745,688.512536,302.997856,Vivo
2025-12-19T15:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.412,0.517,687.728608,303.820432,Vivo
2025-12-19T16:00:24Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.714,0.56,690.612408,304.294944,Vivo
2025-12-19T16:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.423,0.482,688.436896,304.38008,Vivo
2025-12-19T16:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.78,0.891,679.253088,303.401616,Vivo
2025-12-19T16:21:24Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.657,1.778,686.880248,302.087768,Vivo
2025-12-19T16:24:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.742,1.009,687.72992,328.625664,Vivo
2025-12-19T16:24:45Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.061,51.047,669.594128,300.825616,Vivo
2025-12-19T16:30:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.38,0.573,596.017688,304.545384,Vivo
2025-12-19T16:32:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.144,0.411,688.279184,304.279912,Vivo
2025-12-19T16:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.495,0.573,672.825944,303.59736,Vivo
2025-12-19T16:45:35Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,3.284,1.19,689.834736,303.732424,Vivo
2025-12-19T16:47:02Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.482,687.249336,297.30652,Vivo
2025-12-19T16:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.204,688.48588,303.893816,Vivo
2025-12-19T16:49:21Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.481,0.504,667.516176,298.387632,Vivo
2025-12-19T16:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.096,0.517,687.268344,302.09676,Vivo
2025-12-19T17:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.756,1.2,586.351464,304.4218,Vivo
2025-12-19T17:08:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.434,0.538,678.769448,304.252768,Vivo
2025-12-19T17:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.772,0.646,687.401672,303.859344,Vivo
2025-12-19T17:24:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.44,0.573,688.853616,303.35476,Vivo
2025-12-19T17:32:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.155,0.44,684.139888,304.006872,Vivo
2025-12-19T17:33:02Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.496,0.403,687.388024,302.741024,Vivo
2025-12-19T17:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.348,0.366,671.518088,304.189384,Vivo
2025-12-19T17:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.491,0.557,687.113912,303.911048,Vivo
2025-12-19T17:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.422,0.577,684.256408,302.076912,Vivo
2025-12-19T18:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.675,0.465,672.935784,303.924912,Vivo
2025-12-19T18:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.356,0.477,685.171848,302.533032,Vivo
2025-12-19T18:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.742,0.478,685.388984,304.254616,Vivo
2025-12-19T18:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.175,0.401,684.522,303.6744,Vivo
2025-12-19T18:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.486,684.640312,303.130768,Vivo
2025-12-19T18:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.549,601.284728,305.214024,Vivo
2025-12-19T18:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.425,0.574,687.487688,304.404944,Vivo
2025-12-19T18:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.294,0.661,687.883632,303.652872,Vivo
2025-12-19T19:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.427,0.537,619.474528,304.407184,Vivo
2025-12-19T19:08:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.788,0.427,687.585064,304.516128,Vivo
2025-12-19T19:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.459,0.573,687.561632,304.304888,Vivo
2025-12-19T19:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.773,0.643,687.459608,304.031328,Vivo
2025-12-19T19:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.411,0.315,689.699928,304.600824,Vivo
2025-12-19T19:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.481,0.481,668.428648,305.365488,Vivo
2025-12-19T19:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.431,0.518,685.204664,303.495192,Vivo
2025-12-19T19:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.395,0.447,684.623512,302.64304,Vivo
2025-12-19T20:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.424,0.534,673.796144,323.4936,Vivo
2025-12-19T20:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.646,0.676,685.205248,300.602656,Vivo
2025-12-19T20:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.731,0.676,682.655312,302.604944,Vivo
2025-12-19T20:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.404,0.559,684.803784,301.841896,Vivo
2025-12-19T20:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.898,0.317,684.698152,301.2548,Vivo
2025-12-19T20:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.777,668.83052,292.089616,Vivo
2025-12-19T20:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.151,0.79,683.617824,297.004312,Vivo
2025-12-19T20:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.457,0.581,673.364856,297.480008,Vivo
2025-12-19T21:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.479,0.784,597.665336,301.629792,Vivo
2025-12-19T21:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.363,0.485,683.348632,301.716576,Vivo
2025-12-19T21:16:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.072,0.367,685.850704,300.553112,Vivo
2025-12-19T21:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.875,0.74,686.4078,300.167112,Vivo
2025-12-19T21:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.385,0.554,686.548088,302.789048,Vivo
2025-12-19T21:40:29Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.347,0.704,591.741504,338.453848,Vivo
2025-12-19T21:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.622,0.372,680.456128,303.057184,Vivo
2025-12-19T21:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.032,0.445,685.653072,304.225992,Vivo
2025-12-19T22:00:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.647,0.165,716.555008,293.483728,Vivo
2025-12-19T22:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.4,0.215,686.563832,298.160488,Vivo
2025-12-19T22:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.486,0.334,685.283032,292.991144,Vivo
2025-12-19T22:24:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.744,0.851,685.854528,299.045744,Vivo
2025-12-19T22:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.433,0.202,685.78852,302.70032,Vivo
2025-12-19T22:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.786,0.378,628.958984,300.214936,Vivo
2025-12-19T22:48:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.799,0.376,686.926048,299.520848,Vivo
2025-12-19T22:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.648,680.900008,303.720872,Vivo
2025-12-19T23:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.461,0.573,679.079464,304.899128,Vivo
2025-12-19T23:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.358,1.276,688.998304,304.246336,Vivo
2025-12-19T23:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.551,689.510768,304.275192,Vivo
2025-12-19T23:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.139,0.42,689.223024,303.528584,Vivo
2025-12-19T23:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.427,0.538,689.118424,303.476856,Vivo
2025-12-19T23:40:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.706,0.538,702.127488,303.296192,Vivo
2025-12-19T23:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.32,0.437,689.692824,304.01492,Vivo
2025-12-19T23:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.725,0.602,685.786088,304.022976,Vivo
2025-12-20T00:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.766,0.28,681.469424,304.092408,Vivo
2025-12-20T00:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.574,689.493568,304.323872,Vivo
2025-12-20T00:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.377,0.517,691.397912,304.438272,Vivo
2025-12-20T00:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.535,690.519576,304.449856,Vivo
2025-12-20T00:32:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.475,0.677,686.620768,304.245336,Vivo
2025-12-20T00:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.744,0.388,679.731056,304.230816,Vivo
2025-12-20T00:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.101,0.409,681.51944,303.035992,Vivo
2025-12-20T00:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.817,0.39,688.687696,302.451736,Vivo
2025-12-20T01:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.777,0.618,673.636584,307.321528,Vivo
2025-12-20T01:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.388,0.541,683.750648,302.992864,Vivo
2025-12-20T01:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.782,0.427,687.15004,303.322568,Vivo
2025-12-20T01:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.799,0.782,688.759392,303.407912,Vivo
2025-12-20T01:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.371,0.713,688.545912,303.85524,Vivo
2025-12-20T01:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.92,0.594,675.881296,303.749864,Vivo
2025-12-20T01:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.369,0.543,689.45748,303.259016,Vivo
2025-12-20T01:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.406,0.625,686.367968,303.71448,Vivo
2025-12-20T02:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.763,0.58,668.007912,303.9842,Vivo
2025-12-20T02:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.667,0.35,685.010896,304.230072,Vivo
2025-12-20T02:16:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.806,0.313,686.34108,302.174896,Vivo
2025-12-20T02:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.174,0.934,686.975784,304.170416,Vivo
2025-12-20T02:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.357,0.467,687.083992,303.8178,Vivo
2025-12-20T02:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.761,0.528,671.819024,302.40544,Vivo
2025-12-20T02:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.455,0.6,686.828208,302.768344,Vivo
2025-12-20T02:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.673,0.381,690.894352,304.286056,Vivo
2025-12-20T03:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.56,672.195048,304.845704,Vivo
2025-12-20T03:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.599,689.000064,299.48008,Vivo
2025-12-20T03:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.486,0.489,684.694896,300.529912,Vivo
2025-12-20T03:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.511,690.183216,300.970696,Vivo
2025-12-20T03:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.405,0.57,688.345176,302.75888,Vivo
2025-12-20T03:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.797,0.705,674.7688,298.606896,Vivo
2025-12-20T03:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.334,0.306,690.64908,299.056456,Vivo
2025-12-20T03:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.966,0.464,687.996024,301.095432,Vivo
2025-12-20T04:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.457,0.507,677.84092,299.540496,Vivo
2025-12-20T04:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.419,0.529,689.849912,303.520032,Vivo
2025-12-20T04:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.437,0.556,686.8532,303.064424,Vivo
2025-12-20T04:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.683,688.794824,303.708688,Vivo
2025-12-20T04:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.338,0.756,689.256032,304.27512,Vivo
2025-12-20T04:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.609,683.607016,302.615592,Vivo
2025-12-20T04:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.305,1.216,688.360144,303.499728,Vivo
2025-12-20T04:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.356,0.438,686.328888,301.274024,Vivo
2025-12-20T05:00:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.21,0.266,669.883192,300.5786,Vivo
2025-12-20T05:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.197,0.386,689.29864,303.390496,Vivo
2025-12-20T05:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.747,0.539,690.315088,303.862408,Vivo
2025-12-20T05:24:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.58,0.593,691.470072,303.606656,Vivo
2025-12-20T05:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.898,690.970728,304.64376,Vivo
2025-12-20T05:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.708,0.897,673.464264,300.511152,Vivo
2025-12-20T05:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.424,0.563,690.260544,299.955256,Vivo
2025-12-20T05:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.366,0.527,690.013176,291.056232,Vivo
2025-12-20T06:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.378,0.573,664.80388,304.027976,Vivo
2025-12-20T06:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.323,0.506,690.642104,303.679256,Vivo
2025-12-20T06:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.658,0.462,690.54464,303.139632,Vivo
2025-12-20T06:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.143,0.632,690.183704,301.914688,Vivo
2025-12-20T06:32:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.738,0.205,690.60088,303.41296,Vivo
2025-12-20T06:40:25Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.609,0.566,571.559616,305.53924,Vivo
2025-12-20T06:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.666,0.321,690.19392,303.9494,Vivo
2025-12-20T06:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.373,0.674,690.292632,303.68628,Vivo
2025-12-20T07:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.376,687.409288,304.525944,Vivo
2025-12-20T07:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.527,690.289984,301.465104,Vivo
2025-12-20T07:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.444,0.721,690.735072,303.205024,Vivo
2025-12-20T07:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.358,0.523,690.69284,295.320432,Vivo
2025-12-20T07:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.36,675.056624,304.41816,Vivo
2025-12-20T07:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.418,0.539,690.451928,303.962128,Vivo
2025-12-20T07:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.533,0.477,690.372512,301.826992,Vivo
2025-12-20T08:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.082,0.464,673.453608,303.064176,Vivo
2025-12-20T08:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.542,690.762336,304.41872,Vivo
2025-12-20T08:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.697,0.414,690.466168,300.68796,Vivo
2025-12-20T08:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.384,0.569,690.306344,304.292312,Vivo
2025-12-20T08:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.484,690.734864,304.395008,Vivo
2025-12-20T08:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.175,674.64484,304.67488,Vivo
2025-12-20T08:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.336,0.374,690.19488,304.44112,Vivo
2025-12-20T08:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.404,0.627,690.60436,304.477208,Vivo
2025-12-20T09:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.445,0.399,675.599104,304.425192,Vivo
2025-12-20T09:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.685,0.874,690.302032,304.3806,Vivo
2025-12-20T09:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.416,0.658,690.103008,304.378336,Vivo
2025-12-20T09:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.726,0.863,691.129128,304.479744,Vivo
2025-12-20T09:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.312,0.411,690.062808,305.312736,Vivo
2025-12-20T09:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.436,0.287,673.115464,304.724488,Vivo
2025-12-20T09:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.146,0.405,689.942224,304.529912,Vivo
2025-12-20T09:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.589,0.44,690.363448,304.348896,Vivo
2025-12-20T10:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.429,0.392,680.967264,304.363176,Vivo
2025-12-20T10:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.218,0.445,690.172016,304.256888,Vivo
2025-12-20T10:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.438,0.532,690.08912,304.48624,Vivo
2025-12-20T10:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.596,690.694912,304.552936,Vivo
2025-12-20T10:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.82,1.062,690.420472,304.915192,Vivo
2025-12-20T10:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.355,0.649,674.898784,304.551504,Vivo
2025-12-20T10:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.395,0.515,690.778008,304.727096,Vivo
