timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-04T04:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.669,0.37,695.082296,310.20956,VIVO
2026-01-04T04:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.924,0.528,684.631256,305.651536,VIVO
2026-01-04T04:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.126,0.99,692.699176,304.176552,VIVO
2026-01-04T04:56:26Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.676,0.206,699.443768,314.243752,VIVO
2026-01-04T05:00:31Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,6.348,0.657,709.171888,309.07828,VIVO
2026-01-04T05:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.406,0.622,693.935152,310.550208,VIVO
2026-01-04T05:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.814,0.118,695.502072,311.338432,VIVO
2026-01-04T05:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.591,0.364,696.246448,304.442168,VIVO
2026-01-04T05:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.849,0.199,699.28348,312.725744,VIVO
2026-01-04T05:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.764,0.17,694.326848,316.840104,VIVO
2026-01-04T05:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.25,0.553,699.485072,305.578032,VIVO
2026-01-04T05:56:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.831,0.52,696.923088,304.449312,VIVO
2026-01-04T06:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.78,0.201,690.849984,312.523416,VIVO
2026-01-04T06:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.635,0.539,700.683736,304.747624,VIVO
2026-01-04T06:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.453,0.604,687.01456,305.214184,VIVO
2026-01-04T06:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.829,0.085,700.363112,306.803984,VIVO
2026-01-04T06:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.655,0.598,700.632912,306.035784,VIVO
2026-01-04T06:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.66,0.88,691.50908,305.322408,VIVO
2026-01-04T06:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.565,0.893,698.636096,304.735576,VIVO
2026-01-04T06:56:27Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.958,0.462,699.435144,303.626848,VIVO
2026-01-04T07:00:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.856,0.337,703.492368,304.625952,VIVO
2026-01-04T07:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.286,0.361,694.925696,309.521128,VIVO
2026-01-04T07:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.878,0.202,702.700752,304.774928,VIVO
2026-01-04T07:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.822,0.11,703.023736,309.656976,VIVO
2026-01-04T07:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.576,0.6,699.79724,305.100176,VIVO
2026-01-04T07:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.229,0.711,702.872472,311.109464,VIVO
2026-01-04T07:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.866,0.273,693.41148,309.1294,VIVO
2026-01-04T07:56:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.785,0.06,706.391464,313.09336,VIVO
2026-01-04T08:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.951,0.605,691.631776,311.713288,VIVO
2026-01-04T08:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.844,0.23,702.901632,317.463232,VIVO
2026-01-04T08:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.564,0.092,700.941232,305.946176,VIVO
2026-01-04T08:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.807,0.296,692.75088,306.682288,VIVO
2026-01-04T08:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.79,0.099,699.85232,304.87688,VIVO
2026-01-04T08:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.688,0.535,690.046128,312.43972,VIVO
2026-01-04T08:48:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.772,0.13,700.986992,304.539928,VIVO
2026-01-04T08:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.408,0.73,695.088928,308.547344,VIVO
2026-01-04T09:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.764,0.092,694.294888,304.786872,VIVO
2026-01-04T09:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.508,0.542,704.61756,304.554128,VIVO
2026-01-04T09:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.702,0.227,699.318856,308.198856,VIVO
2026-01-04T09:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.944,0.569,695.646272,304.937088,VIVO
2026-01-04T09:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.672,0.515,694.694968,310.63552,VIVO
2026-01-04T09:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.541,0.816,697.8694,318.554456,VIVO
2026-01-04T09:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.305,0.629,692.431248,304.82872,VIVO
2026-01-04T09:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.607,0.826,704.006408,310.664544,VIVO
2026-01-04T10:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.288,0.594,599.571784,313.17736,VIVO
2026-01-04T10:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.809,0.703,694.801392,304.801584,VIVO
2026-01-04T10:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.777,0.217,701.1784,304.656504,VIVO
2026-01-04T10:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.643,0.521,700.248624,305.789792,VIVO
2026-01-04T10:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.802,0.196,703.727288,305.137728,VIVO
2026-01-04T10:40:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.809,0.232,712.40208,305.175592,VIVO
2026-01-04T10:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.68,0.54,696.051792,304.5576,VIVO
2026-01-04T10:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.734,0.202,703.114936,306.604592,VIVO
2026-01-04T11:00:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.714,0.592,669.235688,309.921912,VIVO
2026-01-04T11:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.781,0.132,697.828032,318.774144,VIVO
2026-01-04T11:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.826,0.12,709.539448,314.263136,VIVO
2026-01-04T11:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.771,0.272,702.307016,304.840424,VIVO
2026-01-04T11:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.817,0.169,704.387312,310.329904,VIVO
2026-01-04T11:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.818,0.239,692.755928,310.256504,VIVO
2026-01-04T11:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.756,0.215,700.113016,317.014544,VIVO
2026-01-04T11:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.753,0.403,696.48576,316.469232,VIVO
2026-01-04T12:00:29Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.778,0.133,716.27612,316.601856,VIVO
2026-01-04T12:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.674,0.276,703.765888,305.372608,VIVO
2026-01-04T12:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.625,0.589,697.527016,304.311032,VIVO
2026-01-04T12:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.811,0.059,704.267,304.427088,VIVO
2026-01-04T12:32:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.782,0.222,695.279912,311.269248,VIVO
2026-01-04T12:40:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.741,0.104,690.06332,303.9128,VIVO
2026-01-04T12:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.647,0.68,697.879392,305.715816,VIVO
2026-01-04T12:56:28Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.909,0.276,710.778176,318.234816,VIVO
2026-01-04T13:00:30Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.729,0.332,659.024216,303.009504,VIVO
2026-01-04T13:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.778,0.101,691.89784,310.125504,VIVO
2026-01-04T13:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.709,0.27,705.06328,304.158624,VIVO
2026-01-04T13:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.192,0.414,698.2674,304.470208,VIVO
2026-01-04T13:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.847,0.198,699.5488,304.515352,VIVO
2026-01-04T13:40:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.966,0.434,715.719608,307.722232,VIVO
2026-01-04T13:48:26Z,eth0,192.168.60.52,177.170.161.87,16322,Claro Net Vírtua - SPO,4.113,0.581,698.71428,310.554024,VIVO
2026-01-04T13:56:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.769,0.102,701.802208,316.680344,VIVO
2026-01-04T14:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.777,0.204,687.403848,318.82964,VIVO
2026-01-04T14:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.331,0.753,699.905368,306.981552,VIVO
2026-01-04T14:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.29,0.554,699.916576,309.552352,VIVO
2026-01-04T14:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.721,0.267,695.722848,311.65416,VIVO
2026-01-04T14:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.689,0.259,702.799424,302.602512,VIVO
2026-01-04T14:40:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.73,0.03,709.760448,314.1928,VIVO
2026-01-04T14:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,4.165,0.52,705.08768,306.798136,VIVO
2026-01-04T14:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.84,0.334,693.830976,303.553672,VIVO
2026-01-04T15:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,8.72,4.453,707.914912,310.392752,VIVO
2026-01-04T15:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.841,0.33,700.09172,306.067968,VIVO
2026-01-04T15:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.329,0.846,694.662744,304.877432,VIVO
2026-01-04T15:24:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.853,0.318,701.838552,305.425544,VIVO
2026-01-04T15:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.923,0.914,695.983304,306.029856,VIVO
2026-01-04T15:40:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.742,0.637,681.505824,321.415904,VIVO
2026-01-04T15:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.637,0.798,694.687864,314.509,VIVO
2026-01-04T15:56:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.209,0.632,695.34812,312.168512,VIVO
2026-01-04T16:00:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,4.246,3.217,669.686912,312.082568,VIVO
2026-01-04T16:08:28Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,3.524,0.262,704.517816,314.86492,VIVO
2026-01-04T16:16:27Z,eth0,192.168.60.52,177.170.161.87,16322,Claro Net Vírtua - SPO,5.106,0.663,698.673888,317.144808,VIVO
2026-01-04T16:24:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.821,0.31,701.417584,309.62488,VIVO
2026-01-04T16:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.623,0.081,690.379072,312.515456,VIVO
2026-01-04T16:40:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.874,0.294,686.302928,315.37208,VIVO
2026-01-04T16:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.966,0.546,693.888856,308.790768,VIVO
2026-01-04T16:56:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.722,0.417,699.065816,307.998288,VIVO
2026-01-04T17:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.221,0.703,696.780032,304.663632,VIVO
2026-01-04T17:08:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.901,0.39,701.179208,305.307568,VIVO
2026-01-04T17:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.302,0.631,670.424896,314.535912,VIVO
2026-01-04T17:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.768,0.074,701.689352,310.857088,VIVO
2026-01-04T17:32:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.764,0.138,699.889136,303.354616,VIVO
2026-01-04T17:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.303,0.681,693.22772,305.074968,VIVO
2026-01-04T17:48:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.641,0.562,692.16812,304.12696,VIVO
2026-01-04T17:56:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.747,0.122,693.423336,303.437264,VIVO
2026-01-04T18:00:30Z,eth0,192.168.60.52,177.170.161.87,16322,Claro Net Vírtua - SPO,4.215,0.34,709.9992,318.584168,VIVO
2026-01-04T18:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.058,0.199,694.705656,302.312776,VIVO
2026-01-04T18:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.748,0.147,678.618072,314.564584,VIVO
2026-01-04T18:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.714,0.07,694.879408,306.796088,VIVO
2026-01-04T18:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.775,0.059,689.374544,304.491704,VIVO
2026-01-04T18:40:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.842,0.308,705.253096,307.901832,VIVO
2026-01-04T18:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.77,0.107,692.606144,304.618464,VIVO
2026-01-04T18:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.779,0.388,698.827232,311.155568,VIVO
2026-01-04T19:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.349,0.981,692.075208,307.506744,VIVO
2026-01-04T19:08:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.782,0.184,698.354552,303.766776,VIVO
2026-01-04T19:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.335,0.833,689.251928,311.348744,VIVO
2026-01-04T19:24:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.834,0.237,698.368128,303.630416,VIVO
2026-01-04T19:32:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.71,0.195,697.793456,308.490464,VIVO
2026-01-04T19:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.354,0.836,684.862184,309.236984,VIVO
2026-01-04T19:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.293,0.152,695.459576,304.322872,VIVO
2026-01-04T19:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.002,1.95,693.282752,304.275136,VIVO
2026-01-04T20:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.499,0.592,626.070096,312.154648,VIVO
2026-01-04T20:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.898,0.647,704.969032,311.331968,VIVO
2026-01-04T20:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.96,0.809,690.24452,316.865568,VIVO
2026-01-04T20:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.779,0.577,695.167192,308.588448,VIVO
2026-01-04T20:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.148,0.16,685.74108,307.99724,VIVO
2026-01-04T20:40:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.355,0.944,708.27104,335.28696,VIVO
2026-01-04T20:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.721,0.297,707.72684,313.083544,VIVO
2026-01-04T20:56:26Z,eth0,192.168.60.52,177.170.161.87,18103,Claro Móvel - SPO1,4.173,0.368,701.123792,303.262896,VIVO
2026-01-04T21:00:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,6.361,10.855,499.587864,307.197512,VIVO
2026-01-04T21:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.784,0.384,698.310096,304.914776,VIVO
2026-01-04T21:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.625,0.373,699.718856,314.481824,VIVO
2026-01-04T21:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.805,0.07,699.60728,304.051176,VIVO
2026-01-04T21:32:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.977,0.448,700.150264,306.699896,VIVO
2026-01-04T21:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.751,0.14,687.284648,303.70268,VIVO
2026-01-04T21:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.74,0.329,696.4556,303.598504,VIVO
2026-01-04T21:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.714,0.593,695.760744,303.104784,VIVO
2026-01-04T22:00:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.76,0.158,607.929576,312.095632,VIVO
2026-01-04T22:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.197,0.808,696.445696,301.81296,VIVO
2026-01-04T22:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.408,0.368,693.173464,302.500776,VIVO
2026-01-04T22:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.595,0.602,690.885856,312.528136,VIVO
2026-01-04T22:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.827,0.73,697.807248,317.28932,VIVO
2026-01-04T22:40:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.601,0.292,706.947344,310.319104,VIVO
2026-01-04T22:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.043,0.717,689.5834,302.53444,VIVO
2026-01-04T22:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.749,0.053,698.133672,313.8008,VIVO
2026-01-04T23:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.65,0.576,693.054544,312.914984,VIVO
2026-01-04T23:08:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.807,0.441,699.14708,303.256168,VIVO
2026-01-04T23:16:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.86,0.282,694.925432,309.646504,VIVO
2026-01-04T23:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.819,0.322,697.914088,304.168288,VIVO
2026-01-04T23:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.097,0.779,695.707168,302.860384,VIVO
2026-01-04T23:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.781,0.499,690.893312,302.825944,VIVO
2026-01-04T23:48:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.975,0.124,698.48848,306.226272,VIVO
2026-01-04T23:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.127,0.192,692.889656,304.416776,VIVO
2026-01-05T00:00:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.843,0.221,688.78464,302.467904,VIVO
2026-01-05T00:08:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.784,0.152,699.052528,318.503464,VIVO
2026-01-05T00:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.844,0.095,693.883808,301.935136,VIVO
2026-01-05T00:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.755,0.239,698.46516,310.255624,VIVO
2026-01-05T00:32:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.834,0.033,708.26488,303.707664,VIVO
2026-01-05T00:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.777,0.245,689.655536,314.258752,VIVO
2026-01-05T00:48:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.879,0.244,694.348528,324.138072,VIVO
2026-01-05T00:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.724,0.277,700.5342,312.770776,VIVO
2026-01-05T01:00:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.552,0.642,699.45712,317.20284,VIVO
2026-01-05T01:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.35,0.094,698.466896,308.448504,VIVO
2026-01-05T01:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.267,1.17,697.125928,313.877248,VIVO
2026-01-05T01:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.315,0.995,694.6066,315.582192,VIVO
2026-01-05T01:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.346,0.743,692.942816,304.462872,VIVO
2026-01-05T01:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.562,0.449,684.818432,314.299432,VIVO
2026-01-05T01:48:32Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,4.075,0.518,699.591288,344.619752,VIVO
2026-01-05T01:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.341,0.984,692.282832,313.250072,VIVO
2026-01-05T02:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.293,0.136,698.384128,322.515016,VIVO
2026-01-05T02:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.73,0.369,692.59172,304.682616,VIVO
2026-01-05T02:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.643,0.756,692.269792,304.118008,VIVO
2026-01-05T02:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.83,0.251,697.183424,314.952032,VIVO
2026-01-05T02:32:27Z,eth0,192.168.60.52,177.170.161.87,18103,Claro Móvel - SPO1,4.251,0.437,695.542416,304.849344,VIVO
2026-01-05T02:40:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,4.806,1.13,716.50444,307.724168,VIVO
2026-01-05T02:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.638,1.074,694.987648,309.453096,VIVO
2026-01-05T02:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.723,0.13,695.795616,313.114624,VIVO
2026-01-05T03:00:35Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.216,0.184,557.63888,348.36304,VIVO
2026-01-05T03:08:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.858,0.121,703.518584,305.688032,VIVO
2026-01-05T03:16:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.739,0.735,695.322928,315.203912,VIVO
2026-01-05T03:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.701,0.428,698.410248,317.424336,VIVO
2026-01-05T03:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.828,0.179,695.59156,305.580656,VIVO
2026-01-05T03:40:32Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.804,0.439,710.18188,347.908648,VIVO
2026-01-05T03:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.876,0.408,702.618104,306.553456,VIVO
2026-01-05T03:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.708,0.52,695.061656,311.340288,VIVO
2026-01-05T04:00:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.759,0.111,404.967976,331.483792,VIVO
2026-01-05T04:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.676,1.726,694.236392,307.742152,VIVO
2026-01-05T04:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.752,0.252,702.133408,314.079088,VIVO
2026-01-05T04:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.787,0.337,705.32556,304.849456,VIVO
2026-01-05T04:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.581,0.844,704.920048,310.490696,VIVO
2026-01-05T04:40:34Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,13.067,4.394,708.420952,362.685024,VIVO
2026-01-05T04:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.756,0.125,706.505328,317.956528,VIVO
2026-01-05T04:56:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.762,0.177,710.644144,306.691736,VIVO
2026-01-05T05:00:38Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.386,0.501,444.914032,347.18648,VIVO
2026-01-05T05:08:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.642,0.609,700.43856,304.62552,VIVO
2026-01-05T05:16:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.972,0.64,705.688272,309.6794,VIVO
2026-01-05T05:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.754,0.088,701.73676,309.78024,VIVO
2026-01-05T05:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.775,0.398,700.082248,306.213352,VIVO
2026-01-05T05:40:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,20.024,7.496,674.335344,315.916664,VIVO
2026-01-05T05:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.801,0.09,702.252136,312.242536,VIVO
