timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-27T23:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.11,696.22,307.75,Vivo
2025-10-27T23:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,1.04,689.38,309.19,Vivo
2025-10-27T23:48:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.65,0.72,828.19,302.94,Vivo
2025-10-27T23:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.98,689.46,306.24,Vivo
2025-10-28T00:00:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.54,659.2,326.56,Vivo
2025-10-28T00:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.46,690.1,313.37,Vivo
2025-10-28T00:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.57,690.92,311.93,Vivo
2025-10-28T00:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,1.08,688.9,318.09,Vivo
2025-10-28T00:24:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.62,833.5,309.38,Vivo
2025-10-28T00:30:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.16,717.26,324.97,Vivo
2025-10-28T00:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.2,689.35,310.34,Vivo
2025-10-28T00:42:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.49,689.85,313.09,Vivo
2025-10-28T00:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.17,1.03,700.58,302.92,Vivo
2025-10-28T00:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.59,691.13,309.96,Vivo
2025-10-28T01:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.65,624.46,224.33,Vivo
2025-10-28T01:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.36,689.99,309.67,Vivo
2025-10-28T01:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.89,689.55,307.11,Vivo
2025-10-28T01:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.68,688.64,318.19,Vivo
2025-10-28T01:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.18,0.91,690.37,311.38,Vivo
2025-10-28T01:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.37,466.3,256.72,Vivo
2025-10-28T01:36:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.69,0.54,844.93,307.59,Vivo
2025-10-28T01:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.29,690.81,309.84,Vivo
2025-10-28T01:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.18,688.65,317.48,Vivo
2025-10-28T01:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.36,688.31,304.56,Vivo
2025-10-28T02:00:39Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,0.97,537.62,337.01,Vivo
2025-10-28T02:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.81,323.53,329.24,Vivo
2025-10-28T02:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,1.34,688.53,303.31,Vivo
2025-10-28T02:18:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.76,825.17,314.01,Vivo
2025-10-28T02:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.83,689.18,321.89,Vivo
2025-10-28T02:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.18,0.93,515.32,210.95,Vivo
2025-10-28T02:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.35,685.07,312.23,Vivo
2025-10-28T02:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.21,682.23,316.61,Vivo
2025-10-28T02:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.92,0.49,678.69,325.45,Vivo
2025-10-28T02:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.66,0.8,688.73,303.4,Vivo
2025-10-28T03:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.27,572.07,298.5,Vivo
2025-10-28T03:06:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.83,684.99,303.87,Vivo
2025-10-28T03:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,1.32,683.83,316.18,Vivo
2025-10-28T03:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.27,689.47,315.94,Vivo
2025-10-28T03:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.57,0.42,685.45,309.75,Vivo
2025-10-28T03:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.23,477.48,254.76,Vivo
2025-10-28T03:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.61,687.87,303.47,Vivo
2025-10-28T03:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.29,693.95,316.69,Vivo
2025-10-28T03:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.47,687.2,306.88,Vivo
2025-10-28T03:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.09,689.18,313.05,Vivo
2025-10-28T04:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.37,395.62,317.05,Vivo
2025-10-28T04:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.38,685.5,317.7,Vivo
2025-10-28T04:12:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.22,808.97,301.45,Vivo
2025-10-28T04:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,1.56,661.77,305.14,Vivo
2025-10-28T04:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.77,689.27,309.33,Vivo
2025-10-28T04:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.34,512.2,342.6,Vivo
2025-10-28T04:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.64,0.58,688.6,302.81,Vivo
2025-10-28T04:42:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.96,691.45,311.2,Vivo
2025-10-28T04:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.23,708.22,305.85,Vivo
2025-10-28T04:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.03,0.68,682.53,322.39,Vivo
2025-10-28T05:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.4,343.49,329.81,Vivo
2025-10-28T05:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.41,0.36,700.7,302.81,Vivo
2025-10-28T05:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.32,685.72,318.34,Vivo
2025-10-28T05:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.54,0.26,693.58,312.33,Vivo
2025-10-28T05:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.44,0.8,690.29,307.17,Vivo
2025-10-28T05:30:26Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.07,650.49,168.64,Vivo
2025-10-28T05:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,0.33,686.58,304.89,Vivo
2025-10-28T05:42:22Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,9.64,6.17,786.68,304.29,Vivo
2025-10-28T05:48:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.26,0.91,747.15,308.21,Vivo
2025-10-28T05:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.02,0.64,686.95,311.52,Vivo
2025-10-28T06:00:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,5.05,0.34,608.42,371.76,Vivo
2025-10-28T06:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.58,693.09,308.4,Vivo
2025-10-28T06:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.81,697.5,312.7,Vivo
2025-10-28T06:18:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.7,786.01,307.36,Vivo
2025-10-28T06:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.24,0.64,704.71,305.78,Vivo
2025-10-28T06:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.57,574.81,134.81,Vivo
2025-10-28T06:36:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.43,829.78,315.56,Vivo
2025-10-28T06:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.22,689.52,303.47,Vivo
2025-10-28T06:48:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.11,1.07,294.47,302.38,Vivo
2025-10-28T06:54:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.37,837.8,306.61,Vivo
2025-10-28T07:00:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.88,0.1,184.33,334.02,Vivo
2025-10-28T07:06:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.95,0.34,687.9,324.32,Vivo
2025-10-28T07:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.13,689.84,304.71,Vivo
2025-10-28T07:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.18,691.79,319.16,Vivo
2025-10-28T07:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.39,695.55,318.03,Vivo
2025-10-28T07:30:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,10.83,4.08,526.25,114.74,Vivo
2025-10-28T07:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.24,0.64,692.11,312.53,Vivo
2025-10-28T07:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.16,690.78,317.2,Vivo
2025-10-28T07:48:21Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.79,0.12,859.13,304.14,Vivo
2025-10-28T07:54:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.95,0.59,697.53,314.34,Vivo
2025-10-28T08:00:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.33,688.74,333.04,Vivo
2025-10-28T08:06:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.77,2.17,695.23,304.77,Vivo
2025-10-28T08:12:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.11,1.04,176.54,303.7,Vivo
2025-10-28T08:18:30Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.52,1.02,185.24,304.81,Vivo
2025-10-28T08:24:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.32,864.95,303.73,Vivo
2025-10-28T08:30:30Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.21,0.86,153.47,304.02,Vivo
2025-10-28T08:36:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.79,0.23,206.73,304.02,Vivo
2025-10-28T08:42:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.94,0.86,694.63,303.62,Vivo
2025-10-28T08:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.42,0.76,683.64,304.2,Vivo
2025-10-28T08:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.11,692.91,317.11,Vivo
2025-10-28T09:00:35Z,eth1,192.168.50.52,189.78.125.232,53637,WCS - São Paulo,4.27,0.4,560.75,347.16,Vivo
2025-10-28T09:06:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.84,0.59,690.93,303.91,Vivo
2025-10-28T09:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.24,690.85,304.08,Vivo
2025-10-28T09:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.32,691.41,304.39,Vivo
2025-10-28T09:24:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.58,2.62,701.02,304.6,Vivo
2025-10-28T09:30:26Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.38,609.5,155.66,Vivo
2025-10-28T09:36:36Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.25,0.45,692.1,304.73,Vivo
2025-10-28T09:42:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.17,1.11,688.92,308.18,Vivo
2025-10-28T09:48:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.63,0.26,689.37,305.24,Vivo
2025-10-28T09:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.77,0.59,351.66,303.83,Vivo
2025-10-28T10:00:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.39,314.86,299.01,Vivo
2025-10-28T10:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,1.33,690.26,304.45,Vivo
2025-10-28T10:12:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.0,0.53,349.1,303.5,Vivo
2025-10-28T10:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.39,690.01,304.91,Vivo
2025-10-28T10:24:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.64,0.6,682.04,312.95,Vivo
2025-10-28T10:30:34Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.27,0.89,625.04,239.39,Vivo
2025-10-28T10:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.77,0.23,691.56,305.49,Vivo
2025-10-28T10:42:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.48,822.65,321.34,Vivo
2025-10-28T10:48:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.29,689.15,303.99,Vivo
2025-10-28T10:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.61,693.23,305.01,Vivo
2025-10-28T11:00:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.13,572.79,301.3,Vivo
2025-10-28T11:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.49,691.3,308.33,Vivo
2025-10-28T11:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.18,691.65,307.84,Vivo
2025-10-28T11:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.19,689.39,304.15,Vivo
2025-10-28T11:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.21,690.32,305.26,Vivo
2025-10-28T11:30:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.46,0.91,661.04,287.36,Vivo
2025-10-28T11:36:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.58,690.77,313.97,Vivo
2025-10-28T11:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.19,691.25,311.78,Vivo
2025-10-28T11:48:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.6,0.43,756.11,303.73,Vivo
2025-10-28T11:54:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.33,842.87,330.57,Vivo
2025-10-28T12:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.59,0.52,659.56,266.8,Vivo
2025-10-28T12:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.26,691.01,303.72,Vivo
2025-10-28T12:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.13,691.91,309.68,Vivo
2025-10-28T12:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.25,691.2,317.85,Vivo
2025-10-28T12:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.12,692.98,308.38,Vivo
2025-10-28T12:30:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.29,0.36,680.77,303.83,Vivo
2025-10-28T12:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.44,698.36,316.2,Vivo
2025-10-28T12:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.37,690.34,303.73,Vivo
2025-10-28T12:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.17,690.36,303.56,Vivo
2025-10-28T12:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.79,0.08,302.05,305.56,Vivo
2025-10-28T13:00:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.15,683.75,344.68,Vivo
2025-10-28T13:06:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.07,841.36,307.85,Vivo
2025-10-28T13:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.25,688.77,305.92,Vivo
2025-10-28T13:18:33Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.97,0.48,248.75,303.96,Vivo
2025-10-28T13:24:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.6,1.43,212.42,304.37,Vivo
2025-10-28T13:30:25Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.95,2.11,684.31,168.06,Vivo
2025-10-28T13:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.67,0.49,687.76,307.75,Vivo
2025-10-28T13:42:25Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.84,0.02,181.22,304.07,Vivo
2025-10-28T13:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.54,690.32,323.14,Vivo
2025-10-28T13:54:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.17,0.57,688.55,309.57,Vivo
2025-10-28T14:00:27Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.49,1.93,378.04,367.43,Vivo
2025-10-28T14:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.45,689.7,329.83,Vivo
2025-10-28T14:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.66,687.59,306.68,Vivo
2025-10-28T14:18:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.82,0.44,689.03,318.39,Vivo
2025-10-28T14:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.67,0.29,690.83,307.26,Vivo
2025-10-28T14:30:37Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.48,0.75,278.19,213.57,Vivo
2025-10-28T14:36:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.18,0.34,718.03,245.66,Vivo
2025-10-28T14:42:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.9,0.67,699.88,317.35,Vivo
2025-10-28T14:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.79,691.55,307.45,Vivo
2025-10-28T14:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.78,0.8,690.0,311.08,Vivo
2025-10-28T15:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.31,434.23,224.39,Vivo
2025-10-28T15:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.1,0.91,692.52,303.34,Vivo
2025-10-28T15:12:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.8,0.49,425.16,303.82,Vivo
2025-10-28T15:18:24Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.33,0.82,797.3,308.98,Vivo
2025-10-28T15:24:34Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.1,687.09,304.22,Vivo
2025-10-28T15:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.57,495.13,277.97,Vivo
2025-10-28T15:36:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.33,0.78,687.69,303.8,Vivo
2025-10-28T15:42:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.6,691.24,303.99,Vivo
2025-10-28T15:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.3,689.46,304.39,Vivo
2025-10-28T15:54:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.9,1.03,688.53,305.22,Vivo
2025-10-28T16:00:38Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,5.81,1.07,697.06,328.3,Vivo
2025-10-28T16:06:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.43,0.3,692.5,303.38,Vivo
2025-10-28T16:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.73,691.05,304.9,Vivo
2025-10-28T16:18:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.1,690.76,310.47,Vivo
2025-10-28T16:24:35Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.18,693.15,304.16,Vivo
2025-10-28T16:30:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.66,607.92,243.02,Vivo
2025-10-28T16:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.96,0.4,691.45,314.77,Vivo
2025-10-28T16:42:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.12,1.59,688.92,303.67,Vivo
2025-10-28T16:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.27,690.9,311.91,Vivo
2025-10-28T16:54:31Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.33,0.66,736.16,305.83,Vivo
2025-10-28T17:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.51,0.69,572.78,331.21,Vivo
2025-10-28T17:06:38Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.6,1.22,684.97,315.93,Vivo
2025-10-28T17:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.17,0.41,691.73,308.34,Vivo
2025-10-28T17:18:37Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.39,691.32,309.67,Vivo
2025-10-28T17:24:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.71,691.27,310.3,Vivo
2025-10-28T17:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.92,0.43,537.04,204.01,Vivo
2025-10-28T17:36:35Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.92,0.78,688.45,305.45,Vivo
2025-10-28T17:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.38,692.22,304.13,Vivo
2025-10-28T17:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.57,0.61,689.99,303.23,Vivo
2025-10-28T17:54:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.85,0.16,692.4,315.96,Vivo
2025-10-28T18:00:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.21,0.31,711.45,331.72,Vivo
2025-10-28T18:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.12,691.94,304.09,Vivo
2025-10-28T18:12:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.89,0.49,691.38,309.8,Vivo
2025-10-28T18:18:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.51,691.0,310.39,Vivo
2025-10-28T18:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.49,692.93,303.94,Vivo
2025-10-28T18:30:37Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.05,0.65,711.05,267.19,Vivo
2025-10-28T18:36:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.14,690.8,315.49,Vivo
2025-10-28T18:42:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.09,0.76,688.92,315.6,Vivo
2025-10-28T18:48:32Z,eth1,192.168.50.52,189.78.125.232,16322,Claro Net Vírtua - SPO - São Paulo,4.19,0.14,702.78,306.48,Vivo
