timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-26T07:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.451,0.586,691.278632,304.467344,Vivo
2025-12-26T07:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.383,0.309,676.915856,304.48064,Vivo
2025-12-26T07:48:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.42,0.542,691.250304,304.753816,Vivo
2025-12-26T07:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.461,0.481,690.767368,304.380952,Vivo
2025-12-26T08:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.294,0.471,675.680968,304.70768,Vivo
2025-12-26T08:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.381,0.261,690.997888,304.741576,Vivo
2025-12-26T08:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.756,0.592,690.966088,304.5878,Vivo
2025-12-26T08:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.478,0.608,691.045032,304.982176,Vivo
2025-12-26T08:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.409,0.532,691.069616,304.71468,Vivo
2025-12-26T08:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.382,0.487,671.854688,305.387008,Vivo
2025-12-26T08:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.449,0.54,690.898968,304.48908,Vivo
2025-12-26T08:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.373,0.5,690.801056,304.455896,Vivo
2025-12-26T09:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.478,0.576,643.046688,310.708008,Vivo
2025-12-26T09:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.832,0.143,690.991576,304.76676,Vivo
2025-12-26T09:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.379,0.604,691.110112,304.512848,Vivo
2025-12-26T09:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.397,0.567,690.664624,304.475424,Vivo
2025-12-26T09:32:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.255,0.372,691.868104,304.841912,Vivo
2025-12-26T09:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.441,0.532,678.111936,304.35828,Vivo
2025-12-26T09:48:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.757,0.071,691.224072,304.9624,Vivo
2025-12-26T09:56:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.193,0.477,691.449424,304.690424,Vivo
2025-12-26T10:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.405,0.533,657.883576,304.565408,Vivo
2025-12-26T10:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.432,0.553,690.823512,304.614192,Vivo
2025-12-26T10:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.506,0.664,690.54788,304.65288,Vivo
2025-12-26T10:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.408,0.55,691.265968,304.657528,Vivo
2025-12-26T10:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.466,0.516,690.6796,304.715776,Vivo
2025-12-26T10:40:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.135,0.398,673.94228,304.34888,Vivo
2025-12-26T10:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.445,0.579,691.367672,304.441056,Vivo
2025-12-26T10:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.417,0.546,690.568488,304.14048,Vivo
2025-12-26T11:00:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.353,0.491,668.914496,343.986344,Vivo
2025-12-26T11:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.375,0.597,690.677408,304.546552,Vivo
2025-12-26T11:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.391,0.562,690.9338,304.542424,Vivo
2025-12-26T11:24:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.446,0.551,690.474768,304.476744,Vivo
2025-12-26T11:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.433,0.521,690.543104,304.596736,Vivo
2025-12-26T11:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.468,0.522,677.40288,309.449712,Vivo
2025-12-26T11:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.366,0.536,689.952512,304.732752,Vivo
2025-12-26T11:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.365,0.596,690.54144,304.583776,Vivo
2025-12-26T12:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.429,0.548,618.32812,304.507728,Vivo
2025-12-26T12:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.398,0.456,691.105008,304.156704,Vivo
2025-12-26T12:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.423,0.539,691.089096,304.310424,Vivo
2025-12-26T12:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.374,0.506,691.084248,304.31152,Vivo
2025-12-26T12:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.404,0.548,690.226392,304.456816,Vivo
2025-12-26T12:40:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.565,0.598,685.534176,304.77264,Vivo
2025-12-26T12:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.693,0.511,690.627512,304.656184,Vivo
2025-12-26T12:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.374,0.591,690.8854,304.376048,Vivo
2025-12-26T13:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.363,0.534,554.021816,304.603912,Vivo
2025-12-26T13:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.443,0.543,690.876616,304.675376,Vivo
2025-12-26T13:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.386,0.588,691.033456,304.474896,Vivo
2025-12-26T13:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.518,0.784,690.543304,303.835224,Vivo
2025-12-26T13:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.408,0.494,690.3334,304.735336,Vivo
2025-12-26T13:40:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.772,0.535,680.014856,303.55664,Vivo
2025-12-26T13:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.352,0.488,690.881528,303.777256,Vivo
2025-12-26T13:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.154,0.367,690.782368,304.255168,Vivo
2025-12-26T14:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.426,0.539,580.567696,306.37844,Vivo
2025-12-26T14:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.435,0.579,690.683488,303.782888,Vivo
2025-12-26T14:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.376,0.577,690.851288,304.438216,Vivo
2025-12-26T14:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.371,0.452,689.78428,304.175016,Vivo
2025-12-26T14:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.178,0.42,688.57728,304.394576,Vivo
2025-12-26T14:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.399,0.592,672.776608,301.725152,Vivo
2025-12-26T14:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.421,0.583,688.277192,300.050496,Vivo
2025-12-26T14:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.118,0.456,686.920648,299.310664,Vivo
2025-12-26T15:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.377,0.573,594.368376,298.623464,Vivo
2025-12-26T15:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.4,0.477,686.666008,303.47576,Vivo
2025-12-26T15:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.355,0.476,686.220136,304.030104,Vivo
2025-12-26T15:24:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.595,0.841,687.379936,303.814336,Vivo
2025-12-26T15:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.392,0.563,687.837528,303.605608,Vivo
2025-12-26T15:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.377,0.623,676.796824,303.817168,Vivo
2025-12-26T15:48:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.702,0.416,687.11012,304.2546,Vivo
2025-12-26T15:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.995,0.703,687.80832,303.329224,Vivo
2025-12-26T16:00:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.332,0.139,651.479568,302.501192,Vivo
2025-12-26T16:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.702,0.692,687.412,303.851144,Vivo
2025-12-26T16:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.119,0.52,686.084192,302.420744,Vivo
2025-12-26T16:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.415,0.682,686.732256,304.11224,Vivo
2025-12-26T16:32:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.309,0.592,688.319456,303.250984,Vivo
2025-12-29T14:48:35Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.695,0.7,688.705416,301.78832,Vivo
2025-12-29T14:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.355,0.456,689.541128,303.730536,Vivo
2025-12-29T15:00:33Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.192,0.397,609.761224,332.012,Vivo
2025-12-29T15:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.434,0.537,689.468856,300.274008,Vivo
2025-12-29T15:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.404,0.525,688.60688,296.793568,Vivo
2025-12-29T15:24:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.256,0.428,690.122168,301.531656,Vivo
2025-12-29T15:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.764,0.522,688.545232,301.097512,Vivo
2025-12-29T15:40:25Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.724,0.447,674.41012,303.1212,Vivo
2025-12-29T15:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.599,689.016728,302.999304,Vivo
2025-12-29T15:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.45,0.565,689.011008,302.015552,Vivo
2025-12-29T16:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.71,0.409,673.896968,302.217264,Vivo
2025-12-29T16:08:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.372,0.598,683.914336,303.323256,Vivo
2025-12-29T16:16:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.126,0.446,688.798896,302.002016,Vivo
2025-12-29T16:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.448,0.287,686.662776,300.872504,Vivo
2025-12-29T16:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.389,0.134,675.068736,302.142384,Vivo
2025-12-29T16:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.544,0.487,689.27632,300.405928,Vivo
2025-12-29T16:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.363,0.429,689.122456,301.230704,Vivo
2025-12-29T17:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.179,0.325,620.65792,301.577536,Vivo
2025-12-29T17:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.863,1.307,688.214472,300.049648,Vivo
2025-12-29T17:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.163,0.407,689.268984,301.795784,Vivo
2025-12-29T17:24:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.771,2.12,690.262576,300.321336,Vivo
2025-12-29T17:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.519,688.773504,301.06976,Vivo
2025-12-29T17:40:23Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.803,0.393,661.945552,302.910072,Vivo
2025-12-29T17:48:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.739,0.294,689.409688,300.038672,Vivo
2025-12-29T17:56:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.089,0.457,690.64764,299.802608,Vivo
2025-12-29T18:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.259,0.677,626.828552,301.152544,Vivo
2025-12-29T18:08:27Z,eth0,192.168.50.52,187.74.111.212,36386,TIM Brasil,3.138,1.048,692.540328,300.333264,Vivo
2025-12-29T18:16:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.552,0.285,690.443824,300.990872,Vivo
2025-12-29T18:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.471,0.539,688.854608,296.946016,Vivo
2025-12-29T18:32:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.707,0.751,688.2622,298.895728,Vivo
2025-12-29T18:40:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.943,1.007,671.669392,301.575608,Vivo
2025-12-29T18:48:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.775,0.175,691.59272,302.839384,Vivo
2025-12-29T18:56:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.674,0.814,690.399248,303.118224,Vivo
2025-12-29T19:00:33Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.767,0.535,670.966776,303.560904,Vivo
2025-12-29T19:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.341,0.511,688.08644,303.483712,Vivo
2025-12-29T19:16:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.677,0.265,690.538184,302.354584,Vivo
2025-12-29T19:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.388,0.484,689.002232,302.6112,Vivo
2025-12-29T19:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.701,0.827,684.162104,302.710544,Vivo
2025-12-29T19:40:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.772,0.706,670.448904,305.565952,Vivo
2025-12-29T19:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.794,0.659,686.410456,302.669144,Vivo
2025-12-29T19:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.628,0.445,684.723952,302.665976,Vivo
2025-12-29T20:00:31Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.775,0.28,687.463096,303.483648,Vivo
2025-12-29T20:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.164,0.47,685.928264,303.655488,Vivo
2025-12-29T20:16:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.762,0.459,685.37504,302.717664,Vivo
2025-12-29T20:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.343,0.409,685.417904,302.25148,Vivo
2025-12-29T20:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.312,0.41,684.7436,301.50948,Vivo
2025-12-29T20:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.212,0.362,665.32588,304.250672,Vivo
2025-12-29T20:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.243,0.427,684.923128,303.480136,Vivo
2025-12-29T20:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.347,0.468,678.746616,302.95244,Vivo
2025-12-29T21:00:32Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.528,0.554,536.688056,302.52864,Vivo
2025-12-29T21:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.645,0.339,684.469888,304.16664,Vivo
2025-12-29T21:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.754,0.486,682.881592,303.442976,Vivo
2025-12-29T21:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.71,0.637,674.83976,302.305336,Vivo
2025-12-29T21:32:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.718,0.181,683.951768,303.463464,Vivo
2025-12-29T21:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.44,0.55,669.514824,304.083616,Vivo
2025-12-29T21:48:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.601,0.605,684.281848,302.124968,Vivo
2025-12-29T21:56:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.045,0.466,684.893168,298.117352,Vivo
2025-12-29T22:00:34Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.752,0.217,646.997216,318.380576,Vivo
2025-12-29T22:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.192,1.171,665.696224,305.302544,Vivo
2025-12-29T22:16:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.94,2.683,663.088736,303.09388,Vivo
2025-12-29T22:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.354,0.601,685.294328,303.26324,Vivo
2025-12-29T22:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.132,0.419,686.731688,301.779888,Vivo
2025-12-29T22:40:25Z,eth0,192.168.50.52,187.74.111.212,36386,TIM Brasil,2.836,0.47,695.82256,300.05032,Vivo
2025-12-29T22:48:26Z,eth0,192.168.50.52,187.75.97.91,40465,Vtal,2.17,0.365,687.725792,302.97276,Vivo
2025-12-29T22:56:27Z,eth0,192.168.50.52,187.75.97.91,40465,Vtal,2.746,0.327,685.645448,302.956752,Vivo
2025-12-29T23:00:33Z,eth0,192.168.50.52,187.75.97.91,40465,Vtal,2.821,0.629,459.42872,304.342376,Vivo
2025-12-29T23:08:27Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,1.749,0.473,690.106408,302.163296,Vivo
2025-12-29T23:16:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.626,0.503,688.881592,304.090616,Vivo
2025-12-29T23:24:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.924,0.823,689.531504,303.602872,Vivo
2025-12-29T23:32:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.378,0.386,688.920952,302.657104,Vivo
2025-12-29T23:40:25Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.728,0.637,675.83704,321.16884,Vivo
2025-12-29T23:48:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.459,0.513,684.358792,303.286976,Vivo
2025-12-29T23:56:26Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.377,0.461,683.818776,301.877576,Vivo
2025-12-30T00:00:33Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,3.889,1.265,693.287296,302.332496,Vivo
2025-12-30T00:08:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.44,0.628,687.19404,303.76492,Vivo
2025-12-30T00:16:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.674,0.496,686.377408,303.355104,Vivo
2025-12-30T00:24:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.862,0.822,686.607472,302.29996,Vivo
2025-12-30T00:32:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.704,1.037,686.021008,302.817768,Vivo
2025-12-30T00:40:25Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.609,0.573,684.750568,291.481832,Vivo
2025-12-30T00:48:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.351,0.712,679.924696,301.992024,Vivo
2025-12-30T00:50:51Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.994,0.545,688.030024,300.267816,VIVO
2025-12-30T00:51:18Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.852,0.505,686.005552,301.928816,VIVO
2025-12-30T00:56:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.479,0.342,684.555352,302.467504,Vivo
2025-12-30T01:00:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.071,1.599,659.451152,303.27752,Vivo
2025-12-30T01:01:51Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.406,0.503,685.44088,303.577896,VIVO
2025-12-30T01:08:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.091,0.349,684.493872,300.826704,VIVO
2025-12-30T01:16:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.699,0.531,684.959208,298.056872,VIVO
2025-12-30T01:24:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.905,0.454,686.342088,303.978488,VIVO
2025-12-30T01:32:27Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.806,0.285,689.290624,301.829216,VIVO
2025-12-30T01:40:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.663,1.081,674.460632,303.59776,VIVO
2025-12-30T01:48:28Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,1.478,0.94,685.6108,297.6414,VIVO
2025-12-30T01:56:28Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,2.519,0.557,686.194344,303.44472,VIVO
2025-12-30T02:00:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.437,0.56,665.875376,318.781992,VIVO
2025-12-30T02:08:28Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,2.115,0.412,680.952128,303.919824,VIVO
2025-12-30T02:16:26Z,eth0,192.168.50.52,177.170.161.87,39244,ENX,2.79,0.624,680.561464,315.685048,VIVO
2025-12-30T02:24:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.049,0.733,686.003616,299.744408,VIVO
2025-12-30T02:32:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.218,0.419,686.946728,300.203672,VIVO
2025-12-30T02:40:26Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.558,0.372,628.28632,298.140216,VIVO
2025-12-30T02:48:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.367,0.489,685.73176,301.941744,VIVO
2025-12-30T02:56:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.85,0.603,684.514424,296.684856,VIVO
2025-12-30T03:00:33Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.406,0.336,696.37068,308.985088,VIVO
2025-12-30T03:08:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.817,0.71,685.533992,302.375392,VIVO
2025-12-30T03:16:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.841,0.418,685.260336,303.394176,VIVO
2025-12-30T03:24:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.064,0.434,685.327424,302.63932,VIVO
2025-12-30T03:32:27Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,2.592,0.367,667.768648,297.088088,VIVO
2025-12-30T03:40:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.736,0.525,673.051792,335.049664,VIVO
2025-12-30T03:48:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.301,0.536,687.286872,303.175744,VIVO
2025-12-30T03:56:28Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.595,0.319,692.965024,304.143384,VIVO
2025-12-30T04:00:29Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,2.386,0.208,683.84788,305.069864,VIVO
2025-12-30T04:08:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.022,0.463,683.726704,303.982488,VIVO
2025-12-30T04:16:27Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.578,0.332,688.094536,303.215664,VIVO
2025-12-30T04:24:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.013,0.35,688.348656,303.21164,VIVO
2025-12-30T04:32:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.78,0.736,687.201448,304.233688,VIVO
2025-12-30T04:40:29Z,eth0,192.168.50.52,177.170.161.87,39244,ENX,2.697,0.383,620.337208,341.016824,VIVO
2025-12-30T04:48:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.751,0.715,687.225352,304.114136,VIVO
2025-12-30T04:56:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.636,0.465,687.376016,303.614584,VIVO
2025-12-30T05:00:38Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.068,0.383,587.966296,344.893752,VIVO
2025-12-30T05:08:28Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,1.926,0.749,688.565624,303.943296,VIVO
2025-12-30T05:16:28Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,1.637,0.564,689.817256,304.208184,VIVO
2025-12-30T05:24:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.078,0.351,689.301528,303.555888,VIVO
2025-12-30T05:32:28Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.58,0.415,690.565216,304.270472,VIVO
2025-12-30T05:40:27Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.746,0.578,642.626176,329.603512,VIVO
2025-12-30T05:48:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.653,0.758,688.566168,304.156864,VIVO
2025-12-30T05:56:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.075,0.334,688.632752,304.122904,VIVO
2025-12-30T06:00:22Z,eth0,192.168.50.52,177.170.161.87,40465,Vtal,2.156,0.605,662.364904,314.024224,VIVO
2025-12-30T06:08:27Z,eth0,192.168.50.52,177.170.161.87,36386,TIM Brasil,2.628,0.345,689.286288,304.579864,VIVO
2025-12-30T06:16:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,2.074,0.582,689.020528,304.036952,VIVO
2025-12-30T06:24:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.719,0.714,688.259816,304.141008,VIVO
2025-12-30T06:32:27Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.736,0.883,689.1156,304.31904,VIVO
2025-12-30T06:40:28Z,eth0,192.168.50.52,177.170.161.87,30306,Grupo GTD,1.376,0.423,675.343816,304.408352,VIVO
