timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-26T11:35:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.15,801.59,683.12,3TEL
2025-10-26T11:40:33Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.74,0.2,585.96,539.97,3TEL
2025-10-26T11:45:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.78,0.15,900.94,684.27,3TEL
2025-10-26T11:50:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.13,627.36,697.35,3TEL
2025-10-26T11:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.91,0.25,630.11,691.82,3TEL
2025-10-26T12:00:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.13,435.1,225.64,3TEL
2025-10-26T12:05:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.53,0.08,605.71,677.49,3TEL
2025-10-26T12:10:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.83,0.23,897.94,680.62,3TEL
2025-10-26T12:15:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.2,649.62,696.73,3TEL
2025-10-26T12:20:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.03,485.18,690.2,3TEL
2025-10-26T12:25:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.07,614.15,700.71,3TEL
2025-10-26T12:30:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.16,326.43,688.0,3TEL
2025-10-26T12:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,635.2,694.01,3TEL
2025-10-26T12:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.87,0.26,578.88,694.41,3TEL
2025-10-26T12:45:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.94,0.1,760.31,698.04,3TEL
2025-10-26T12:50:33Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.77,0.23,369.83,623.44,3TEL
2025-10-26T12:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.22,633.1,696.59,3TEL
2025-10-26T13:00:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,5.04,2.01,302.72,417.52,3TEL
2025-10-26T13:05:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,638.64,692.36,3TEL
2025-10-26T13:10:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.59,655.67,690.09,3TEL
2025-10-26T13:15:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.16,630.44,658.68,3TEL
2025-10-26T13:20:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.9,0.12,684.96,646.73,3TEL
2025-10-26T13:25:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.87,0.12,657.63,657.2,3TEL
2025-10-26T13:30:34Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.0,0.82,363.24,637.06,3TEL
2025-10-26T13:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.11,627.76,638.97,3TEL
2025-10-26T13:40:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.82,0.66,593.53,650.56,3TEL
2025-10-26T13:45:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.85,0.58,616.09,662.73,3TEL
2025-10-26T13:50:29Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.14,642.23,695.01,3TEL
2025-10-26T13:55:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.26,778.89,691.56,3TEL
2025-10-26T14:00:24Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.31,0.22,345.72,658.57,3TEL
2025-10-26T14:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.13,626.44,668.23,3TEL
2025-10-26T14:10:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.06,0.46,647.62,648.13,3TEL
2025-10-26T14:15:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.31,635.1,687.88,3TEL
2025-10-26T14:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.76,0.19,647.98,674.08,3TEL
2025-10-26T14:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.08,632.93,691.62,3TEL
2025-10-26T14:30:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.18,363.62,669.58,3TEL
2025-10-26T14:35:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.14,585.01,670.96,3TEL
2025-10-26T14:40:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.15,665.7,682.01,3TEL
2025-10-26T14:45:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.07,593.28,676.69,3TEL
2025-10-26T14:50:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.13,616.29,689.11,3TEL
2025-10-26T14:55:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.91,0.07,645.47,691.12,3TEL
2025-10-26T15:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,8.47,0.69,239.18,640.23,3TEL
2025-10-26T15:05:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.12,599.31,663.67,3TEL
2025-10-26T15:10:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.16,619.21,649.74,3TEL
2025-10-26T15:15:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.87,9.23,602.65,631.98,3TEL
2025-10-26T15:20:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.74,0.03,656.45,655.42,3TEL
2025-10-26T15:25:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.21,588.02,686.85,3TEL
2025-10-26T15:30:33Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.92,0.1,781.77,639.14,3TEL
2025-10-26T15:35:29Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.89,0.5,657.67,693.32,3TEL
2025-10-26T15:40:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.83,0.35,635.21,640.47,3TEL
2025-10-26T15:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.11,629.28,668.23,3TEL
2025-10-26T15:50:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.92,0.32,607.8,645.71,3TEL
2025-10-26T15:55:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,1.17,595.13,674.35,3TEL
2025-10-26T16:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.81,0.18,380.36,629.94,3TEL
2025-10-26T16:05:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,638.48,657.31,3TEL
2025-10-26T16:10:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.48,0.53,617.53,621.93,3TEL
2025-10-26T16:15:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.2,635.33,584.08,3TEL
2025-10-26T16:20:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.01,0.21,897.9,666.12,3TEL
2025-10-26T16:25:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.17,0.44,663.32,642.9,3TEL
2025-10-26T16:30:34Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.18,547.46,441.7,3TEL
2025-10-26T16:35:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.07,0.38,746.34,645.44,3TEL
2025-10-26T16:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.82,0.2,631.73,639.22,3TEL
2025-10-26T16:45:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.76,0.12,623.29,664.56,3TEL
2025-10-26T16:50:25Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.83,0.11,742.72,656.15,3TEL
2025-10-26T16:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.2,663.94,652.21,3TEL
2025-10-26T17:00:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.06,359.45,490.3,3TEL
2025-10-26T17:05:22Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.97,0.17,763.08,665.56,3TEL
2025-10-26T17:10:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.1,613.27,657.62,3TEL
2025-10-26T17:15:23Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.85,0.15,756.08,678.59,3TEL
2025-10-26T17:20:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.21,602.32,661.69,3TEL
2025-10-26T17:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.19,636.1,674.88,3TEL
2025-10-26T17:30:32Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.78,0.29,472.85,674.93,3TEL
2025-10-26T17:35:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.23,659.7,672.24,3TEL
2025-10-26T17:40:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.53,0.3,636.74,689.87,3TEL
2025-10-26T17:45:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.98,0.1,622.96,676.01,3TEL
2025-10-26T17:50:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.69,0.21,588.37,662.75,3TEL
2025-10-26T17:55:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.46,0.09,612.86,692.15,3TEL
2025-10-26T18:00:27Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.64,0.4,394.14,679.49,3TEL
2025-10-26T18:05:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.57,0.11,609.51,685.69,3TEL
2025-10-26T18:10:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.17,579.43,689.57,3TEL
2025-10-26T18:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.03,600.1,669.82,3TEL
2025-10-26T18:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.11,633.66,644.15,3TEL
2025-10-26T18:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.08,629.86,674.35,3TEL
2025-10-26T18:30:27Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.81,0.46,465.98,675.95,3TEL
2025-10-26T18:35:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.09,641.28,687.84,3TEL
2025-10-26T18:40:16Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.91,0.3,733.85,665.11,3TEL
2025-10-26T18:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.09,623.63,652.95,3TEL
2025-10-26T18:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.2,604.57,658.31,3TEL
2025-10-26T18:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.08,639.51,647.76,3TEL
2025-10-26T19:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.88,0.17,582.09,487.93,3TEL
2025-10-26T19:05:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.09,604.16,657.58,3TEL
2025-10-26T19:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.1,669.9,671.72,3TEL
2025-10-26T19:15:14Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.79,0.21,783.14,648.01,3TEL
2025-10-26T19:20:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.11,606.94,653.52,3TEL
2025-10-26T19:25:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.07,635.62,605.34,3TEL
2025-10-26T19:30:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.95,0.17,403.79,610.14,3TEL
2025-10-26T19:35:20Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,5.15,2.25,443.96,603.07,3TEL
2025-10-26T19:40:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.15,656.03,601.47,3TEL
2025-10-26T19:45:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.94,0.21,728.47,575.25,3TEL
2025-10-26T19:50:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.08,637.38,594.2,3TEL
2025-10-26T19:55:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.77,0.2,627.73,610.32,3TEL
2025-10-26T20:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.92,0.26,433.04,424.6,3TEL
2025-10-26T20:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.1,634.26,557.64,3TEL
2025-10-26T20:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.08,576.42,667.28,3TEL
2025-10-26T20:15:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.65,0.1,599.32,504.02,3TEL
2025-10-26T20:20:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.06,596.03,519.49,3TEL
2025-10-26T20:25:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.41,610.08,591.67,3TEL
2025-10-26T20:30:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.15,401.64,610.19,3TEL
2025-10-26T20:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.08,667.62,613.31,3TEL
2025-10-26T20:40:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.19,630.11,610.22,3TEL
2025-10-26T20:45:12Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.06,654.68,644.97,3TEL
2025-10-26T20:50:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.77,0.21,615.3,639.45,3TEL
2025-10-26T20:55:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.14,615.23,622.52,3TEL
2025-10-26T21:00:36Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,9.1,0.51,250.39,316.48,3TEL
2025-10-26T21:05:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,638.6,624.91,3TEL
2025-10-26T21:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.32,636.42,631.69,3TEL
2025-10-26T21:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.07,638.02,615.99,3TEL
2025-10-26T21:20:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.42,0.54,837.5,609.6,3TEL
2025-10-26T21:25:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.06,0.37,602.66,653.46,3TEL
2025-10-26T21:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.12,425.92,648.71,3TEL
2025-10-26T21:40:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.12,657.92,652.51,3TEL
2025-10-26T21:45:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.14,613.18,653.23,3TEL
2025-10-26T21:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.18,603.47,623.25,3TEL
2025-10-26T21:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.15,643.89,646.55,3TEL
2025-10-26T22:00:25Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.84,0.22,364.98,599.82,3TEL
2025-10-26T22:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.09,632.72,634.12,3TEL
2025-10-26T22:10:27Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.11,0.9,473.97,633.57,3TEL
2025-10-26T22:15:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.99,0.14,601.69,630.13,3TEL
2025-10-26T22:20:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.95,0.24,531.33,666.03,3TEL
2025-10-26T22:25:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,647.56,664.83,3TEL
2025-10-26T22:30:34Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,10.78,0.34,463.02,624.69,3TEL
2025-10-26T22:35:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.15,647.43,644.73,3TEL
2025-10-26T22:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.14,632.74,657.75,3TEL
2025-10-26T22:45:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.13,660.83,613.67,3TEL
2025-10-26T22:50:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.12,606.19,655.44,3TEL
2025-10-26T22:55:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.11,629.03,645.63,3TEL
2025-10-26T23:00:32Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,25.46,0.88,343.65,582.15,3TEL
2025-10-26T23:05:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.18,544.74,663.33,3TEL
2025-10-26T23:10:29Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.26,606.02,569.55,3TEL
2025-10-26T23:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.21,677.88,620.09,3TEL
2025-10-26T23:20:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.09,664.69,641.69,3TEL
2025-10-26T23:25:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.33,647.11,627.8,3TEL
2025-10-26T23:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,10.04,0.68,502.1,565.64,3TEL
2025-10-26T23:35:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.09,628.1,565.33,3TEL
2025-10-26T23:40:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.22,617.53,589.39,3TEL
2025-10-26T23:45:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.1,612.28,626.96,3TEL
2025-10-26T23:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.29,624.13,643.98,3TEL
2025-10-26T23:55:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.1,621.3,647.99,3TEL
2025-10-27T00:00:41Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,7.67,2.4,391.15,619.58,3TEL
2025-10-27T00:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.18,615.05,648.53,3TEL
2025-10-27T00:10:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.2,618.99,640.51,3TEL
2025-10-27T00:15:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.17,668.05,636.24,3TEL
2025-10-27T00:20:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.17,583.86,628.64,3TEL
2025-10-27T00:25:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.26,556.44,657.15,3TEL
2025-10-27T00:30:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.29,486.9,652.0,3TEL
2025-10-27T00:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.15,544.56,657.64,3TEL
2025-10-27T00:40:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.82,0.15,528.86,631.01,3TEL
2025-10-27T00:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.15,565.51,626.93,3TEL
2025-10-27T00:50:30Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.91,0.3,401.6,654.15,3TEL
2025-10-27T00:55:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.11,582.14,638.55,3TEL
2025-10-27T01:00:35Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,6.86,0.29,186.09,353.67,3TEL
2025-10-27T01:05:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.26,591.71,666.22,3TEL
2025-10-27T01:10:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.5,2.82,576.64,654.26,3TEL
2025-10-27T01:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.84,0.14,594.85,650.07,3TEL
2025-10-27T01:20:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.22,578.23,641.07,3TEL
2025-10-27T01:25:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.19,587.74,646.47,3TEL
2025-10-27T01:30:36Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,16.28,4.61,514.7,500.06,3TEL
2025-10-27T01:35:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.76,0.16,621.29,586.93,3TEL
2025-10-27T01:40:27Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.56,0.54,767.12,586.99,3TEL
2025-10-27T01:45:26Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.93,0.1,895.25,635.74,3TEL
2025-10-27T01:50:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.0,0.65,537.05,621.65,3TEL
2025-10-27T01:55:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.2,615.03,592.24,3TEL
2025-10-27T02:00:33Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,0.39,335.63,510.27,3TEL
2025-10-27T02:05:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.03,0.34,544.89,623.51,3TEL
2025-10-27T02:10:21Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.15,0.1,626.85,610.93,3TEL
2025-10-27T02:15:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.13,0.27,582.49,642.7,3TEL
2025-10-27T02:20:24Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.78,0.14,635.26,659.94,3TEL
2025-10-27T02:25:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.62,0.09,635.4,643.03,3TEL
2025-10-27T02:30:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.88,0.34,366.27,614.92,3TEL
2025-10-27T02:35:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.87,0.11,901.61,664.39,3TEL
