timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-23T18:55:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.84,0.12,633.13,677.22,3TEL
2025-10-23T19:00:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.79,0.22,298.05,381.38,3TEL
2025-10-23T19:05:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.05,568.56,682.03,3TEL
2025-10-23T19:10:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.22,615.52,632.24,3TEL
2025-10-23T19:15:27Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,3.99,0.12,571.8,591.01,3TEL
2025-10-23T19:20:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.81,0.83,586.95,655.66,3TEL
2025-10-23T19:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.07,628.55,674.21,3TEL
2025-10-23T19:30:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.2,505.5,654.49,3TEL
2025-10-23T19:35:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.12,627.39,642.28,3TEL
2025-10-23T19:40:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.43,0.11,612.18,637.71,3TEL
2025-10-23T19:45:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.75,0.1,583.22,693.68,3TEL
2025-10-23T19:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.18,569.26,657.75,3TEL
2025-10-23T19:55:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.77,0.26,600.8,630.26,3TEL
2025-10-23T20:00:34Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.1,0.94,228.03,318.97,3TEL
2025-10-23T20:05:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.54,559.76,651.43,3TEL
2025-10-23T20:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.29,0.21,599.95,672.02,3TEL
2025-10-23T20:15:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.06,590.9,654.6,3TEL
2025-10-23T20:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.76,0.07,544.43,638.41,3TEL
2025-10-23T20:25:16Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.23,0.17,402.01,649.11,3TEL
2025-10-23T20:30:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.09,506.39,657.73,3TEL
2025-10-23T20:35:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.12,615.83,667.5,3TEL
2025-10-23T20:40:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.69,0.19,634.68,683.68,3TEL
2025-10-23T20:45:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.14,620.49,656.61,3TEL
2025-10-23T20:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.34,588.44,656.46,3TEL
2025-10-23T20:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.12,614.98,660.41,3TEL
2025-10-23T21:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.23,437.13,293.56,3TEL
2025-10-23T21:05:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.78,0.08,551.59,595.47,3TEL
2025-10-23T21:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.84,0.19,530.04,624.2,3TEL
2025-10-23T21:15:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.34,631.03,625.23,3TEL
2025-10-23T21:20:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.17,499.94,609.77,3TEL
2025-10-23T21:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.12,632.51,682.92,3TEL
2025-10-23T21:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.07,671.64,693.13,3TEL
2025-10-23T21:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.08,623.55,674.23,3TEL
2025-10-23T21:45:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.89,0.09,772.22,685.17,3TEL
2025-10-23T21:50:15Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.98,0.07,634.01,684.75,3TEL
2025-10-23T21:55:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.07,547.84,634.4,3TEL
2025-10-23T22:00:30Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,12.58,0.4,412.46,687.3,3TEL
2025-10-23T22:05:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.14,651.5,695.76,3TEL
2025-10-23T22:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.38,647.02,695.96,3TEL
2025-10-23T22:15:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.38,597.78,681.81,3TEL
2025-10-23T22:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.1,619.41,654.13,3TEL
2025-10-23T22:25:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.78,0.04,649.85,659.95,3TEL
2025-10-23T22:30:30Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,6.07,2.67,423.62,640.54,3TEL
2025-10-23T22:35:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.08,629.32,670.62,3TEL
2025-10-23T22:40:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,569.24,675.24,3TEL
2025-10-23T22:45:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.1,639.41,665.48,3TEL
2025-10-23T22:50:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.18,619.43,682.45,3TEL
2025-10-23T22:55:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.18,583.4,660.14,3TEL
2025-10-23T23:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.81,0.3,473.3,392.63,3TEL
2025-10-23T23:05:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.11,587.06,654.88,3TEL
2025-10-23T23:10:25Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.89,0.35,494.8,664.08,3TEL
2025-10-23T23:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.15,593.77,645.62,3TEL
2025-10-23T23:20:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.78,0.15,591.57,616.07,3TEL
2025-10-23T23:25:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.04,628.96,657.32,3TEL
2025-10-23T23:30:31Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.05,1.21,355.46,681.84,3TEL
2025-10-23T23:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.1,593.04,667.76,3TEL
2025-10-23T23:40:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.21,586.37,667.83,3TEL
2025-10-23T23:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.2,634.26,685.92,3TEL
2025-10-23T23:50:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.12,604.46,658.7,3TEL
2025-10-23T23:55:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.08,665.37,672.24,3TEL
2025-10-24T00:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.69,1.1,278.45,658.02,3TEL
2025-10-24T00:05:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.14,608.01,670.54,3TEL
2025-10-24T00:10:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.14,618.64,673.32,3TEL
2025-10-24T00:15:23Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.94,0.07,765.1,627.44,3TEL
2025-10-24T00:20:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.16,597.69,670.64,3TEL
2025-10-24T00:25:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.22,607.43,684.86,3TEL
2025-10-24T00:30:38Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.9,0.14,474.04,632.41,3TEL
2025-10-24T00:35:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.09,612.9,679.66,3TEL
2025-10-24T00:40:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.08,0.79,591.92,682.15,3TEL
2025-10-24T00:45:33Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.56,0.42,589.7,456.22,3TEL
2025-10-24T00:50:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.5,0.07,672.92,668.1,3TEL
2025-10-24T00:55:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.32,480.05,670.43,3TEL
2025-10-24T01:00:36Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,12.92,1.02,362.74,607.05,3TEL
2025-10-24T01:05:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.98,0.15,609.18,661.82,3TEL
2025-10-24T01:10:40Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.33,552.91,667.79,3TEL
2025-10-24T01:15:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.19,589.35,687.85,3TEL
2025-10-24T01:20:24Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.05,0.27,438.3,680.12,3TEL
2025-10-24T01:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.77,0.41,605.37,664.79,3TEL
2025-10-24T01:30:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.13,521.41,649.54,3TEL
2025-10-24T01:35:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.81,0.14,622.4,683.87,3TEL
2025-10-24T01:40:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.02,1.56,501.85,636.23,3TEL
2025-10-24T01:45:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.72,0.28,600.53,640.41,3TEL
2025-10-24T01:50:17Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.98,0.22,674.27,652.08,3TEL
2025-10-24T01:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.09,633.98,668.95,3TEL
2025-10-24T02:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.72,310.03,681.6,3TEL
2025-10-24T02:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.12,621.07,687.19,3TEL
2025-10-24T02:10:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.07,0.19,526.5,699.23,3TEL
2025-10-24T02:15:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.86,0.23,624.36,685.99,3TEL
2025-10-24T02:20:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.49,0.2,647.25,691.7,3TEL
2025-10-24T02:25:21Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.05,0.15,693.24,674.82,3TEL
2025-10-24T02:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.26,398.4,482.4,3TEL
2025-10-24T02:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.2,639.94,654.12,3TEL
2025-10-24T02:40:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.88,0.1,777.31,683.78,3TEL
2025-10-24T02:45:27Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.16,0.16,572.8,382.26,3TEL
2025-10-24T02:50:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.52,0.04,617.78,700.21,3TEL
2025-10-24T02:55:27Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.13,0.54,530.86,585.56,3TEL
2025-10-24T03:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.33,463.29,401.5,3TEL
2025-10-24T03:05:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.1,611.53,644.13,3TEL
2025-10-24T03:10:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.9,0.12,613.58,691.78,3TEL
2025-10-24T03:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.39,610.91,652.67,3TEL
2025-10-24T03:20:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.17,727.14,661.84,3TEL
2025-10-24T03:25:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.13,593.28,651.05,3TEL
2025-10-24T03:30:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,8.86,0.36,399.96,653.43,3TEL
2025-10-24T03:35:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.12,633.1,652.49,3TEL
2025-10-24T03:40:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,5.36,1.75,559.9,646.57,3TEL
2025-10-24T03:45:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.35,588.69,661.26,3TEL
2025-10-24T03:50:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.1,610.18,652.57,3TEL
2025-10-24T03:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.09,595.53,654.44,3TEL
2025-10-24T04:00:36Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,10.32,0.98,526.43,224.88,3TEL
2025-10-24T04:05:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.14,573.89,699.1,3TEL
2025-10-24T04:10:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.99,0.21,750.83,692.41,3TEL
2025-10-24T04:15:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.91,0.1,769.75,691.23,3TEL
2025-10-24T04:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.07,635.86,656.77,3TEL
2025-10-24T04:25:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.98,0.29,631.37,698.25,3TEL
2025-10-24T04:30:27Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,6.84,0.32,536.0,701.07,3TEL
2025-10-24T04:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.26,587.88,636.93,3TEL
2025-10-24T04:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,649.21,574.51,3TEL
2025-10-24T04:45:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.07,618.52,699.8,3TEL
2025-10-24T04:50:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,5.33,1.09,606.55,694.5,3TEL
2025-10-24T04:55:23Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.13,0.27,653.69,687.02,3TEL
2025-10-24T05:00:29Z,eth0,192.168.8.11,138.97.240.197,43094,Nossanet Fibra - São Paulo,15.01,1.14,451.22,696.04,3TEL
2025-10-24T05:05:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.32,621.15,698.66,3TEL
2025-10-24T05:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.09,638.51,698.78,3TEL
2025-10-24T05:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.14,653.6,690.05,3TEL
2025-10-24T05:20:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.63,0.13,597.4,696.34,3TEL
2025-10-24T05:25:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.19,642.83,694.57,3TEL
2025-10-24T05:30:31Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.64,0.1,486.83,698.51,3TEL
2025-10-24T05:35:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.1,624.36,695.63,3TEL
2025-10-24T05:40:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.17,632.01,704.26,3TEL
2025-10-24T05:45:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.89,0.4,605.6,689.77,3TEL
2025-10-24T05:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,592.44,696.8,3TEL
2025-10-24T05:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,634.58,690.08,3TEL
2025-10-24T06:00:35Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.35,533.99,444.14,3TEL
2025-10-24T06:05:14Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.16,643.71,695.06,3TEL
2025-10-24T06:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.12,623.43,668.29,3TEL
2025-10-24T06:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.03,641.51,687.78,3TEL
2025-10-24T06:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.1,662.39,704.02,3TEL
2025-10-24T06:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,6.08,0.36,537.73,701.85,3TEL
2025-10-24T06:35:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.11,631.27,677.49,3TEL
2025-10-24T06:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.12,652.21,659.46,3TEL
2025-10-24T06:45:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.1,631.67,662.86,3TEL
2025-10-24T06:50:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,0.1,793.1,686.66,3TEL
2025-10-24T06:55:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.1,625.12,690.85,3TEL
2025-10-24T07:00:23Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.35,0.33,353.48,0.0,3TEL
2025-10-24T07:05:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.87,0.05,588.35,691.39,3TEL
2025-10-24T07:10:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.18,610.78,698.94,3TEL
2025-10-24T07:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.12,627.84,701.27,3TEL
2025-10-24T07:20:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.06,635.94,669.56,3TEL
2025-10-24T07:25:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.85,0.13,902.38,702.02,3TEL
2025-10-24T07:30:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,296.2,698.42,3TEL
2025-10-24T07:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.12,648.28,697.99,3TEL
2025-10-24T07:40:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.59,0.15,648.48,708.84,3TEL
2025-10-24T07:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.09,649.75,701.49,3TEL
2025-10-24T07:50:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.15,624.09,700.85,3TEL
2025-10-24T07:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.13,655.93,700.42,3TEL
2025-10-24T08:00:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,11.8,0.29,582.22,427.26,3TEL
2025-10-24T08:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,636.48,692.42,3TEL
2025-10-24T08:10:20Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.02,0.44,847.99,702.45,3TEL
2025-10-24T08:15:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.96,0.14,649.89,695.21,3TEL
2025-10-24T08:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.29,672.3,698.9,3TEL
2025-10-24T08:25:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.21,633.95,699.55,3TEL
2025-10-24T08:30:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.91,0.17,440.96,608.15,3TEL
2025-10-24T08:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.13,663.45,702.59,3TEL
2025-10-24T08:40:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.04,656.19,699.8,3TEL
2025-10-24T08:45:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.15,644.55,696.42,3TEL
2025-10-24T08:50:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.17,619.85,699.31,3TEL
2025-10-24T08:55:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.14,640.09,698.85,3TEL
2025-10-24T09:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.04,0.53,326.99,246.15,3TEL
2025-10-24T09:05:18Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.88,0.2,794.7,699.15,3TEL
2025-10-24T09:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.03,648.89,694.98,3TEL
2025-10-24T09:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.04,648.28,696.17,3TEL
2025-10-24T09:20:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.79,0.31,808.28,700.58,3TEL
2025-10-24T09:25:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.13,684.68,684.22,3TEL
2025-10-24T09:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.02,313.0,697.16,3TEL
2025-10-24T09:35:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.06,651.9,689.03,3TEL
2025-10-24T09:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.1,644.69,700.91,3TEL
2025-10-24T09:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.16,676.77,697.98,3TEL
2025-10-24T09:50:22Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.78,0.16,453.03,685.55,3TEL
2025-10-24T09:55:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.1,647.73,698.63,3TEL
2025-10-24T10:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.55,0.24,450.93,363.55,3TEL
2025-10-24T10:05:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.17,655.18,695.63,3TEL
