timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T04:57:02Z,deb12speedcsv,192.168.50.52,1,online,4.65,41.8,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T04:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.60,41.3,0.32,10.5,177.170.163.254,Vivo,1 day
2025-10-13T04:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,41.8,0.32,10.6,177.170.163.254,Vivo,1 day
2025-10-13T05:00:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,40.9,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T05:01:03Z,deb12speedcsv,192.168.50.52,1,online,5.72,41.3,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T05:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.8,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T05:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.56,40.9,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.44,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T05:05:04Z,deb12speedcsv,192.168.50.52,1,online,5.04,43.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,41.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T05:07:02Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.4,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:08:03Z,deb12speedcsv,192.168.50.52,1,online,3.64,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:09:03Z,deb12speedcsv,192.168.50.52,1,online,6.66,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T05:10:02Z,deb12speedcsv,192.168.50.52,1,online,3.72,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T05:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.42,42.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T05:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,42.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T05:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.69,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T05:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T05:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,42.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T05:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.32,42.3,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T05:17:03Z,deb12speedcsv,192.168.50.52,1,online,3.61,42.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T05:18:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,41.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:19:02Z,deb12speedcsv,192.168.50.52,1,online,3.65,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T05:20:02Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T05:21:08Z,deb12speedcsv,192.168.50.52,1,online,4.83,41.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T05:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T05:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.32,42.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T05:24:03Z,deb12speedcsv,192.168.50.52,1,online,4.53,41.8,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T05:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.92,40.9,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T05:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.52,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,42.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T05:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.50,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T05:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.60,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T05:30:03Z,deb12speedcsv,192.168.50.52,1,online,5.04,43.3,0.47,14.6,177.170.163.254,Vivo,1 day
2025-10-13T05:31:04Z,deb12speedcsv,192.168.50.52,1,online,5.02,43.3,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T05:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.68,42.3,0.32,10.7,177.170.163.254,Vivo,1 day
2025-10-13T05:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,41.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T05:34:02Z,deb12speedcsv,192.168.50.52,1,online,4.69,41.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T05:35:03Z,deb12speedcsv,192.168.50.52,1,online,3.94,41.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T05:36:03Z,deb12speedcsv,192.168.50.52,1,online,3.71,42.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T05:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:38:03Z,deb12speedcsv,192.168.50.52,1,online,3.82,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,41.8,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T05:40:05Z,deb12speedcsv,192.168.50.52,1,online,6.70,44.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T05:41:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,42.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:42:03Z,deb12speedcsv,192.168.50.52,1,online,3.40,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T05:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.40,40.9,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T05:44:03Z,deb12speedcsv,192.168.50.52,1,online,3.53,40.9,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T05:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,40.9,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T05:46:03Z,deb12speedcsv,192.168.50.52,1,online,3.83,42.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T05:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.88,41.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T05:48:03Z,deb12speedcsv,192.168.50.52,1,online,5.00,40.9,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T05:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,40.9,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T05:50:03Z,deb12speedcsv,192.168.50.52,1,online,10.5,43.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:51:02Z,deb12speedcsv,192.168.50.52,1,online,5.37,41.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T05:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T05:53:02Z,deb12speedcsv,192.168.50.52,1,online,7.12,40.4,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T05:54:02Z,deb12speedcsv,192.168.50.52,1,online,4.52,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T05:56:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T05:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.18,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T05:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T05:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T06:00:04Z,deb12speedcsv,192.168.50.52,1,online,4.67,44.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T06:01:03Z,deb12speedcsv,192.168.50.52,1,online,3.45,42.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T06:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,41.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T06:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,41.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T06:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,40.4,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T06:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.81,41.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T06:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,42.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T06:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,41.3,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T06:08:03Z,deb12speedcsv,192.168.50.52,1,online,9.42,41.8,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T06:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.60,42.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T06:10:02Z,deb12speedcsv,192.168.50.52,1,online,4.27,41.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T06:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.35,42.3,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.80,41.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T06:13:02Z,deb12speedcsv,192.168.50.52,1,online,3.94,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:14:03Z,deb12speedcsv,192.168.50.52,1,online,7.09,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:15:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T06:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.73,40.9,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T06:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T06:18:03Z,deb12speedcsv,192.168.50.52,1,online,5.01,40.9,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T06:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.18,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T06:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,40.9,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T06:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,41.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T06:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,41.3,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T06:23:02Z,deb12speedcsv,192.168.50.52,1,online,4.54,40.9,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T06:24:03Z,deb12speedcsv,192.168.50.52,1,online,3.44,40.9,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T06:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.77,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T06:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.93,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T06:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,40.4,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T06:28:02Z,deb12speedcsv,192.168.50.52,1,online,4.38,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T06:29:02Z,deb12speedcsv,192.168.50.52,1,online,4.60,39.9,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T06:30:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T06:31:03Z,deb12speedcsv,192.168.50.52,1,online,3.83,40.9,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:32:03Z,deb12speedcsv,192.168.50.52,1,online,3.65,41.3,0.39,12.7,177.170.163.254,Vivo,1 day
2025-10-13T06:33:03Z,deb12speedcsv,192.168.50.52,1,online,5.40,41.3,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T06:34:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,42.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T06:35:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T06:36:03Z,deb12speedcsv,192.168.50.52,1,online,3.83,43.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T06:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,42.3,0.31,10.4,177.170.163.254,Vivo,1 day
2025-10-13T06:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,40.4,0.32,10.7,177.170.163.254,Vivo,1 day
2025-10-13T06:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.06,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T06:40:03Z,deb12speedcsv,192.168.50.52,1,online,7.44,43.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T06:41:03Z,deb12speedcsv,192.168.50.52,1,online,4.16,41.8,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T06:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.82,40.9,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T06:43:02Z,deb12speedcsv,192.168.50.52,1,online,5.03,41.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T06:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.80,41.3,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T06:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,41.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T06:46:03Z,deb12speedcsv,192.168.50.52,1,online,3.70,40.9,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:47:02Z,deb12speedcsv,192.168.50.52,1,online,4.30,40.9,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T06:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.65,40.4,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T06:49:03Z,deb12speedcsv,192.168.50.52,1,online,3.36,40.9,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T06:50:03Z,deb12speedcsv,192.168.50.52,1,online,7.34,41.8,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T06:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,41.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T06:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.23,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T06:53:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,40.4,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T06:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.41,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T06:55:02Z,deb12speedcsv,192.168.50.52,1,online,4.51,41.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T06:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.02,41.3,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T06:57:03Z,deb12speedcsv,192.168.50.52,1,online,3.51,40.9,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T06:58:03Z,deb12speedcsv,192.168.50.52,1,online,5.50,40.9,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T06:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.65,41.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T07:00:04Z,deb12speedcsv,192.168.50.52,1,online,3.33,43.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T07:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.36,42.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:02:03Z,deb12speedcsv,192.168.50.52,1,online,3.99,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:03:05Z,deb12speedcsv,192.168.50.52,1,online,4.41,40.9,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T07:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.52,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T07:05:02Z,deb12speedcsv,192.168.50.52,1,online,4.85,40.9,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T07:06:03Z,deb12speedcsv,192.168.50.52,1,online,3.80,41.8,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T07:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.98,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T07:08:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,41.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T07:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T07:10:12Z,deb12speedcsv,192.168.50.52,1,online,13.0,43.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:11:03Z,deb12speedcsv,192.168.50.52,1,online,4.41,41.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T07:12:03Z,deb12speedcsv,192.168.50.52,1,online,5.07,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T07:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.64,41.3,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T07:14:03Z,deb12speedcsv,192.168.50.52,1,online,3.61,41.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:15:03Z,deb12speedcsv,192.168.50.52,1,online,5.29,41.8,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.73,40.9,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T07:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,40.4,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T07:18:03Z,deb12speedcsv,192.168.50.52,1,online,7.92,41.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T07:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,40.9,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:20:02Z,deb12speedcsv,192.168.50.52,1,online,5.03,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T07:21:02Z,deb12speedcsv,192.168.50.52,1,online,5.69,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T07:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.19,42.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T07:23:02Z,deb12speedcsv,192.168.50.52,1,online,3.92,40.9,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T07:24:02Z,deb12speedcsv,192.168.50.52,1,online,4.60,40.4,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T07:25:03Z,deb12speedcsv,192.168.50.52,1,online,11.1,42.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T07:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.46,41.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T07:27:03Z,deb12speedcsv,192.168.50.52,1,online,5.33,40.9,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T07:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,41.8,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T07:29:02Z,deb12speedcsv,192.168.50.52,1,online,4.40,40.9,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T07:30:03Z,deb12speedcsv,192.168.50.52,1,online,8.29,44.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T07:31:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.29,41.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T07:33:02Z,deb12speedcsv,192.168.50.52,1,online,3.83,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T07:34:03Z,deb12speedcsv,192.168.50.52,1,online,3.54,40.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T07:35:02Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.9,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T07:36:02Z,deb12speedcsv,192.168.50.52,1,online,3.88,40.9,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T07:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,40.9,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T07:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T07:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,42.3,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T07:40:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,42.3,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T07:41:05Z,deb12speedcsv,192.168.50.52,1,online,4.59,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T07:42:02Z,deb12speedcsv,192.168.50.52,1,online,5.37,41.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T07:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,40.9,0.32,10.7,177.170.163.254,Vivo,1 day
2025-10-13T07:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,40.9,0.32,10.6,177.170.163.254,Vivo,1 day
2025-10-13T07:45:03Z,deb12speedcsv,192.168.50.52,1,online,5.78,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.87,40.9,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T07:48:03Z,deb12speedcsv,192.168.50.52,1,online,3.44,40.9,0.38,12.1,177.170.163.254,Vivo,1 day
2025-10-13T07:49:02Z,deb12speedcsv,192.168.50.52,1,online,4.30,40.9,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T07:50:03Z,deb12speedcsv,192.168.50.52,1,online,7.94,42.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T07:51:03Z,deb12speedcsv,192.168.50.52,1,online,3.56,41.8,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T07:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.22,40.4,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:53:02Z,deb12speedcsv,192.168.50.52,1,online,4.97,41.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T07:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,40.9,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T07:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,41.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T07:56:02Z,deb12speedcsv,192.168.50.52,1,online,4.31,41.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T07:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.98,40.4,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T07:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.99,40.4,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T07:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.59,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T08:00:03Z,deb12speedcsv,192.168.50.52,1,online,11.5,42.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T08:01:03Z,deb12speedcsv,192.168.50.52,1,online,3.81,41.3,0.32,10.6,177.170.163.254,Vivo,1 day
2025-10-13T08:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.98,42.3,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T08:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,42.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T08:04:02Z,deb12speedcsv,192.168.50.52,1,online,3.68,40.9,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T08:05:02Z,deb12speedcsv,192.168.50.52,1,online,3.92,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T08:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.66,41.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T08:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,40.4,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T08:08:02Z,deb12speedcsv,192.168.50.52,1,online,4.61,40.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T08:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.53,41.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T08:10:03Z,deb12speedcsv,192.168.50.52,1,online,9.52,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T08:11:03Z,deb12speedcsv,192.168.50.52,1,online,4.00,42.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T08:12:03Z,deb12speedcsv,192.168.50.52,1,online,5.15,41.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T08:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.89,40.9,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T08:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.06,41.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T08:15:03Z,deb12speedcsv,192.168.50.52,1,online,5.24,40.9,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T08:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.47,41.8,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T08:17:02Z,deb12speedcsv,192.168.50.52,1,online,3.97,41.3,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T08:18:05Z,deb12speedcsv,192.168.50.52,1,online,4.70,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
