timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T19:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.73,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T19:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.26,44.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.50,43.8,0.32,12.5,177.170.161.87,VIVO,3 days,5.2
2026-01-01T19:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.66,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.96,42.8,0.28,11.4,177.170.161.87,VIVO,3 days,1.1
2026-01-01T19:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.8,0.26,10.8,177.170.161.87,VIVO,3 days,0.2
2026-01-01T19:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,43.8,0.31,12.4,177.170.161.87,VIVO,3 days,23.8
2026-01-01T19:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,44.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.4
2026-01-01T19:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.68,43.8,0.27,11.3,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.8,0.25,10.7,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.20,42.8,0.31,12.3,177.170.161.87,VIVO,3 days,3.7
2026-01-01T19:25:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,43.3,0.25,10.7,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.82,42.8,0.27,11.3,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,42.8,0.26,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.5
2026-01-01T19:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.67,44.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.00,43.3,0.32,12.5,177.170.161.87,VIVO,3 days,18.5
2026-01-01T19:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.3,0.25,10.7,177.170.161.87,VIVO,3 days,0.2
2026-01-01T19:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.14,43.3,0.32,12.6,177.170.161.87,VIVO,3 days,4.2
2026-01-01T19:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.71,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.60,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T19:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.89,43.3,0.26,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,43.3,0.27,11.3,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,42.3,0.28,11.4,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.8,0.33,12.9,177.170.161.87,VIVO,3 days,20.7
2026-01-01T19:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.74,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.95,42.8,0.3,12.1,177.170.161.87,VIVO,3 days,22.8
2026-01-01T19:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:44:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T19:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,42.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.3,0.25,10.7,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.28,43.3,0.31,12.5,177.170.161.87,VIVO,3 days,3.6
2026-01-01T19:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.39,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,43.8,0.3,12.2,177.170.161.87,VIVO,3 days,15.7
2026-01-01T19:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.83,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.80,43.8,0.27,11.4,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,42.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:55:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,4.8
2026-01-01T19:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T19:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.98,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T19:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.39,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.2
2026-01-01T20:00:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.67,43.8,0.35,13.5,177.170.161.87,VIVO,3 days,24.1
2026-01-01T20:01:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.56,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:02:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.19,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.2
2026-01-01T20:03:13Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.93,43.8,0.25,10.7,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.8,0.27,11.4,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.8,0.27,11.4,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.91,42.8,0.25,10.7,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.70,42.8,0.3,12.1,177.170.161.87,VIVO,3 days,2.5
2026-01-01T20:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.57,43.8,0.31,12.3,177.170.161.87,VIVO,3 days,24.0
2026-01-01T20:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,43.3,0.27,11.4,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.81,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:15:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.06,44.3,0.31,12.3,177.170.161.87,VIVO,3 days,5.2
2026-01-01T20:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.98,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,42.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.4
2026-01-01T20:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,24.3
2026-01-01T20:21:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.57,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,42.8,0.3,12.2,177.170.161.87,VIVO,3 days,4.4
2026-01-01T20:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:27:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,42.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.5
2026-01-01T20:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.99,43.8,0.31,12.4,177.170.161.87,VIVO,3 days,16.3
2026-01-01T20:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,42.8,0.31,12.5,177.170.161.87,VIVO,3 days,4.8
2026-01-01T20:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.88,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.2
2026-01-01T20:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.44,44.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,42.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:40:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.09,44.8,0.35,13.5,177.170.161.87,VIVO,3 days,29.9
2026-01-01T20:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.39,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T20:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.84,42.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-01T20:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:47:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,43.3,0.31,12.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,43.3,0.38,14.4,177.170.161.87,VIVO,3 days,4.4
2026-01-01T20:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.77,43.8,0.29,12.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.4,43.3,0.34,13.3,177.170.161.87,VIVO,3 days,18.6
2026-01-01T20:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.84,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T20:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.87,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,4.5
2026-01-01T20:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.87,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T20:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.85,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T20:59:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:00:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,45.2,0.34,13.3,177.170.161.87,VIVO,3 days,18.9
2026-01-01T21:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.5
2026-01-01T21:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.78,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T21:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.2
2026-01-01T21:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T21:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,12.1,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,19.1
2026-01-01T21:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:10:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,21.9
2026-01-01T21:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.85,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:13:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:14:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:15:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.46,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.16,44.8,0.31,12.3,177.170.161.87,VIVO,3 days,25.6
2026-01-01T21:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.6
2026-01-01T21:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.9
2026-01-01T21:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,24.6
2026-01-01T21:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.77,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.43,45.2,0.31,12.5,177.170.161.87,VIVO,3 days,26.1
2026-01-01T21:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,44.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:26:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T21:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-01T21:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,44.3,0.31,12.5,177.170.161.87,VIVO,3 days,18.4
2026-01-01T21:31:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.02,45.2,0.32,12.8,177.170.161.87,VIVO,3 days,33.0
2026-01-01T21:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.74,44.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.4
2026-01-01T21:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,41.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.3,0.27,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.86,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:40:12Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.34,45.2,0.31,12.5,177.170.161.87,VIVO,3 days,41.5
2026-01-01T21:41:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,44.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.85,44.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.90,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.46,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-01T21:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:47:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.83,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,21.1
2026-01-01T21:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.3,0.31,12.4,177.170.161.87,VIVO,3 days,19.8
2026-01-01T21:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,44.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,44.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T21:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,15.1,44.3,0.31,12.5,177.170.161.87,VIVO,3 days,24.4
2026-01-01T21:57:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-01T21:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.81,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.0,44.3,0.35,13.5,177.170.161.87,VIVO,3 days,55.3
2026-01-01T22:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.59,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-01T22:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.6
2026-01-01T22:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,44.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.08,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,21.0
2026-01-01T22:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.60,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-01T22:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.3,0.31,12.3,177.170.161.87,VIVO,3 days,16.4
