timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-25T02:20:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.315,0.156,632.581392,388.687656,3TEL
2025-12-25T02:30:25Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.032,0.09,547.54292,388.114496,3TEL
2025-12-25T02:40:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.964,0.044,371.785552,398.167008,3TEL
2025-12-25T02:50:19Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.951,0.262,548.618136,389.899864,3TEL
2025-12-25T03:00:34Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.176,0.159,245.29776,312.579632,3TEL
2025-12-25T03:10:20Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.446,0.246,548.008464,394.028648,3TEL
2025-12-25T03:20:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.044,0.17,585.70188,388.882528,3TEL
2025-12-25T03:30:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.139,0.165,579.249368,389.029288,3TEL
2025-12-25T03:40:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.411,0.175,410.657712,392.337352,3TEL
2025-12-25T03:50:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.317,0.159,551.171632,412.639008,3TEL
2025-12-25T04:00:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.298,0.182,376.864048,409.093424,3TEL
2025-12-25T04:10:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.124,0.425,556.209624,391.017232,3TEL
2025-12-25T04:20:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.551,0.221,476.528528,395.603384,3TEL
2025-12-25T04:30:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.754,0.101,576.524696,389.741288,3TEL
2025-12-25T04:40:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,5.909,3.196,291.34656,405.55268,3TEL
2025-12-25T04:50:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.98,0.049,559.036384,390.134384,3TEL
2025-12-25T05:00:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.979,0.326,270.557856,409.06912,3TEL
2025-12-25T05:10:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.27,0.123,571.168424,395.111896,3TEL
2025-12-25T05:20:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.97,0.062,603.973464,393.769256,3TEL
2025-12-25T05:30:27Z,eth0.70,192.168.70.3,138.97.240.197,47219,CTI,4.49,0.183,483.343632,396.456872,3TEL
2025-12-25T05:40:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.358,0.526,358.355352,394.38088,3TEL
2025-12-25T05:50:16Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.885,1.446,593.452008,398.412152,3TEL
2025-12-25T06:00:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.995,0.125,350.611216,413.171496,3TEL
2025-12-25T06:10:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.24,0.322,530.059976,422.6298,3TEL
2025-12-25T06:20:20Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.933,0.059,581.107296,388.989688,3TEL
2025-12-25T06:30:21Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.87,0.188,532.723112,392.787016,3TEL
2025-12-25T06:40:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.066,0.118,175.527744,413.762088,3TEL
2025-12-25T06:50:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.111,0.109,572.051032,430.335096,3TEL
2025-12-25T07:00:34Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.939,0.086,329.585328,343.976384,3TEL
2025-12-25T07:10:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.393,0.122,557.23096,391.237376,3TEL
2025-12-25T07:20:18Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.05,0.247,599.101672,389.6088,3TEL
2025-12-25T07:30:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.038,0.12,604.433952,405.433952,3TEL
2025-12-25T07:40:22Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.286,0.205,336.616392,407.594304,3TEL
2025-12-25T07:50:32Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.0,0.054,270.593848,418.065728,3TEL
2025-12-25T08:00:33Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE,4.415,0.492,130.122536,391.287376,3TEL
2025-12-25T08:10:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.588,0.252,617.559632,387.611672,3TEL
2025-12-25T08:20:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.057,0.111,491.705568,410.993632,3TEL
2025-12-25T08:30:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.994,0.097,607.6244,389.41244,3TEL
2025-12-25T08:40:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.354,0.068,337.41104,388.0576,3TEL
2025-12-25T08:50:26Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.141,0.186,637.39056,396.068352,3TEL
2025-12-25T09:00:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.053,0.192,308.930896,399.496976,3TEL
2025-12-25T09:10:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.049,0.138,617.1374,389.84256,3TEL
2025-12-25T09:20:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.365,0.843,596.65876,394.272088,3TEL
2025-12-25T09:30:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.272,0.088,592.470392,390.755784,3TEL
2025-12-25T09:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.795,0.054,414.052624,394.892552,3TEL
2025-12-25T09:50:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.247,0.086,626.624384,390.532328,3TEL
2025-12-25T10:00:34Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.625,0.242,414.388608,425.603912,3TEL
2025-12-25T10:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.019,0.131,626.07656,388.73372,3TEL
2025-12-25T10:20:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.979,0.069,638.696104,397.94076,3TEL
2025-12-25T10:30:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.823,0.858,582.403408,388.74384,3TEL
2025-12-25T10:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.977,0.24,458.674776,395.894632,3TEL
2025-12-25T10:50:25Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,10.85,9.895,589.31424,388.722344,3TEL
2025-12-25T11:00:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.991,0.187,405.65572,411.778048,3TEL
2025-12-25T11:10:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.342,1.586,602.51084,398.602056,3TEL
2025-12-25T11:20:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.996,0.056,622.062416,387.9922,3TEL
2025-12-25T11:30:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.873,0.154,646.58812,388.363352,3TEL
2025-12-25T11:40:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.952,0.301,371.024888,394.605072,3TEL
2025-12-25T11:50:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.506,0.081,531.694208,388.793248,3TEL
2025-12-25T12:00:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.073,0.126,350.962432,414.572968,3TEL
2025-12-25T12:10:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.194,0.119,363.686232,409.014312,3TEL
2025-12-25T12:20:29Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.153,0.046,625.704312,390.024568,3TEL
2025-12-25T12:30:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.223,0.112,623.229384,393.248624,3TEL
2025-12-25T12:40:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.21,0.13,436.257816,393.850144,3TEL
2025-12-25T12:50:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.938,0.326,574.365608,398.911608,3TEL
2025-12-25T13:00:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.002,0.128,291.530424,405.565192,3TEL
2025-12-25T13:10:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.072,0.157,595.63724,392.423016,3TEL
2025-12-25T13:20:26Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.16,0.225,627.738304,397.073144,3TEL
2025-12-25T13:30:18Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.062,0.098,576.325904,391.583112,3TEL
2025-12-25T13:40:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.195,0.128,398.640464,394.686656,3TEL
2025-12-25T13:50:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.883,0.09,625.806512,388.974936,3TEL
2025-12-25T14:00:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.966,0.085,344.143904,410.84516,3TEL
2025-12-25T14:10:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.004,0.157,671.558624,410.1308,3TEL
2025-12-25T14:20:20Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.013,0.241,587.261824,394.958456,3TEL
2025-12-25T14:30:27Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.172,0.887,615.932984,393.969592,3TEL
2025-12-25T14:40:30Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.258,0.057,447.637384,393.717968,3TEL
2025-12-25T14:50:20Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.092,0.186,534.909712,389.375832,3TEL
2025-12-25T15:00:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.168,0.184,348.073992,277.406992,3TEL
2025-12-25T15:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.93,0.035,552.892408,388.551528,3TEL
2025-12-25T15:20:26Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,5.6,1.135,642.375784,408.984952,3TEL
2025-12-25T15:30:19Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.182,0.159,520.07956,396.607744,3TEL
2025-12-25T15:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.965,0.174,411.806416,399.300448,3TEL
2025-12-25T15:50:31Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.716,1.982,507.241472,406.53728,3TEL
2025-12-25T16:00:28Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.474,0.199,258.034632,422.359024,3TEL
2025-12-25T16:10:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.946,0.154,533.9698,393.956968,3TEL
2025-12-25T16:20:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.634,0.129,537.562408,390.423144,3TEL
2025-12-25T16:30:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.094,0.134,633.656728,400.54388,3TEL
2025-12-25T16:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.973,0.091,384.769128,391.959544,3TEL
2025-12-25T16:50:20Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.891,0.259,554.536632,394.122624,3TEL
2025-12-25T17:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.907,0.164,536.932256,394.191328,3TEL
2025-12-25T17:10:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.265,0.206,578.949784,388.194136,3TEL
2025-12-25T17:20:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.756,0.123,602.871992,429.468016,3TEL
2025-12-25T17:30:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.972,0.254,640.972584,358.40312,3TEL
2025-12-25T17:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,6.159,0.27,477.973032,391.255296,3TEL
2025-12-25T17:50:30Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.239,0.074,627.376672,397.771656,3TEL
2025-12-25T18:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.928,0.132,364.103344,411.641944,3TEL
2025-12-25T18:10:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.172,0.136,489.568824,376.9158,3TEL
2025-12-25T18:20:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.093,0.271,463.987984,389.589656,3TEL
2025-12-25T18:30:18Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.288,0.12,555.86204,388.635808,3TEL
2025-12-25T18:40:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.102,0.054,370.257384,403.585992,3TEL
2025-12-25T18:50:25Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.309,0.657,500.15624,398.807656,3TEL
2025-12-25T19:00:34Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.949,0.248,283.311192,407.122784,3TEL
2025-12-25T19:10:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.907,0.237,498.383016,401.053896,3TEL
2025-12-25T19:20:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.975,0.142,559.428736,396.626144,3TEL
2025-12-25T19:30:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.202,0.153,388.248464,370.966032,3TEL
2025-12-25T19:40:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.938,0.695,508.908208,398.455288,3TEL
2025-12-25T19:50:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.023,0.16,567.00072,406.81644,3TEL
2025-12-25T20:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.916,0.093,419.803896,395.646312,3TEL
2025-12-25T20:10:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.399,0.259,457.075248,407.204576,3TEL
2025-12-25T20:20:28Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.015,0.088,545.80044,347.790656,3TEL
2025-12-25T20:30:18Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.755,0.095,610.510296,389.811464,3TEL
2025-12-25T20:40:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.236,1.254,339.69144,395.59944,3TEL
2025-12-25T20:50:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.249,0.246,444.316064,388.357096,3TEL
2025-12-25T21:00:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.4,0.315,410.64256,309.027712,3TEL
2025-12-25T21:10:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.802,0.464,497.165272,389.524592,3TEL
2025-12-25T21:20:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.204,0.127,492.854056,397.338328,3TEL
2025-12-25T21:30:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.494,0.078,476.546096,292.484472,3TEL
2025-12-25T21:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.432,0.242,330.885432,360.332584,3TEL
2025-12-25T21:50:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.95,0.066,514.72664,399.723472,3TEL
2025-12-25T22:00:33Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.476,0.326,432.683968,407.468976,3TEL
2025-12-25T22:10:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.061,0.085,505.082624,397.661632,3TEL
2025-12-25T22:20:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.005,0.156,567.298624,414.84052,3TEL
2025-12-25T22:30:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.312,0.103,572.39904,400.370608,3TEL
2025-12-25T22:40:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.333,0.137,370.60272,406.053048,3TEL
2025-12-25T22:50:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.99,0.129,599.653744,396.615104,3TEL
2025-12-25T23:00:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.908,0.12,420.392024,278.509496,3TEL
2025-12-25T23:10:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.207,1.557,612.890672,396.84528,3TEL
2025-12-25T23:20:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.838,0.119,606.408784,393.778776,3TEL
2025-12-25T23:30:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.02,0.179,615.392408,394.424856,3TEL
2025-12-25T23:40:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.978,0.12,403.537608,361.70356,3TEL
2025-12-25T23:50:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.052,0.1,576.271232,258.309208,3TEL
2025-12-26T00:00:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.969,0.137,319.81552,288.50144,3TEL
2025-12-26T00:10:18Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.058,0.156,605.190688,394.856664,3TEL
2025-12-26T00:20:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.988,0.212,550.074008,395.972152,3TEL
2025-12-26T00:30:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.172,0.109,570.35888,394.4988,3TEL
2025-12-26T00:40:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.386,0.117,436.690568,399.922736,3TEL
2025-12-26T00:50:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.119,0.124,593.889064,403.720624,3TEL
2025-12-26T01:00:34Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.541,0.241,334.15184,394.978528,3TEL
2025-12-26T01:10:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.001,0.09,518.687312,337.347424,3TEL
2025-12-26T01:20:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.991,0.073,584.00892,389.811848,3TEL
2025-12-26T01:30:21Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.083,0.186,531.79264,412.450088,3TEL
2025-12-26T01:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.13,0.143,429.799808,390.47148,3TEL
2025-12-26T01:50:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.997,0.145,554.699192,397.902128,3TEL
2025-12-26T02:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.991,0.256,388.023464,395.503312,3TEL
2025-12-26T02:10:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.982,0.075,544.444712,409.874112,3TEL
2025-12-26T02:20:19Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.889,0.146,565.762192,391.017704,3TEL
2025-12-26T02:30:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.97,0.07,557.817992,393.903688,3TEL
2025-12-26T02:40:31Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE,32.934,5.799,200.146224,396.808296,3TEL
2025-12-26T02:50:18Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.699,0.366,579.783592,394.152104,3TEL
2025-12-26T03:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.819,0.111,330.596272,400.397368,3TEL
2025-12-26T03:10:28Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.97,0.171,549.446824,401.931264,3TEL
2025-12-26T03:20:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.979,0.096,568.930864,433.375872,3TEL
2025-12-26T03:30:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.855,0.112,594.258032,390.041688,3TEL
2025-12-26T03:40:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.382,0.285,369.76128,391.651616,3TEL
2025-12-26T03:50:32Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.218,0.223,638.296,411.479256,3TEL
2025-12-26T04:00:33Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.124,0.225,102.043968,366.210336,3TEL
2025-12-26T04:10:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.848,0.733,566.731856,391.09204,3TEL
2025-12-26T04:20:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.837,0.051,530.077632,411.364184,3TEL
2025-12-26T04:30:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.264,0.133,617.850448,341.918304,3TEL
2025-12-26T04:40:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.806,0.573,387.272304,390.696864,3TEL
2025-12-26T04:50:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.301,0.289,520.561912,392.282496,3TEL
2025-12-26T05:00:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.008,0.091,352.47336,353.196088,3TEL
2025-12-26T05:10:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.184,0.181,628.002968,396.345552,3TEL
2025-12-26T05:20:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.826,0.226,566.319576,365.674112,3TEL
2025-12-26T05:30:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.806,0.367,552.256944,414.219984,3TEL
2025-12-26T05:40:31Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,5.541,0.144,377.77844,395.068328,3TEL
2025-12-26T05:50:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.92,0.071,564.281104,336.128336,3TEL
2025-12-26T06:00:35Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,5.103,53.293,371.76872,311.919856,3TEL
2025-12-26T06:10:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.052,0.211,623.442456,371.779352,3TEL
2025-12-26T06:20:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.946,0.301,558.418968,396.321304,3TEL
2025-12-26T06:30:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.772,0.156,562.779464,390.218416,3TEL
2025-12-26T06:40:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.528,0.323,416.392368,390.69288,3TEL
2025-12-26T06:50:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.986,0.147,543.646704,393.688152,3TEL
2025-12-26T07:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.815,0.089,418.213768,410.201312,3TEL
2025-12-26T07:10:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.931,0.123,586.41108,390.65572,3TEL
2025-12-26T07:20:19Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.255,0.048,547.449232,388.225824,3TEL
2025-12-26T07:30:25Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.037,0.108,455.651688,389.21752,3TEL
2025-12-26T07:40:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.214,0.113,472.6728,392.61864,3TEL
2025-12-26T07:50:19Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.151,0.198,560.308608,395.283264,3TEL
2025-12-26T08:00:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.991,0.079,333.274104,98.130808,3TEL
2025-12-26T08:10:29Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.203,0.106,623.950952,393.05392,3TEL
2025-12-26T08:20:26Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.26,0.363,555.196176,389.903896,3TEL
2025-12-26T08:30:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.005,0.216,626.497224,387.80796,3TEL
2025-12-26T08:40:26Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.049,0.309,316.847216,396.141792,3TEL
2025-12-26T08:50:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.269,0.229,582.78368,386.651264,3TEL
2025-12-26T09:00:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.192,0.206,361.759104,371.854024,3TEL
2025-12-26T09:20:30Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.127,0.204,621.015944,386.784632,3TEL
2025-12-26T09:30:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.064,0.562,481.303392,404.972704,3TEL
2025-12-26T09:40:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,5.857,0.263,464.467752,395.429552,3TEL
2025-12-26T09:50:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.733,0.017,628.471312,375.675904,3TEL
