timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-07T21:10:25Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.316,0.888,518.014336,396.154944,3TEL
2026-01-07T21:20:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.106,0.087,521.51868,394.344312,3TEL
2026-01-07T21:30:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.951,0.17,529.929344,276.526168,3TEL
2026-01-07T21:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,9.997,1.154,370.188856,398.176032,3TEL
2026-01-07T21:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.915,0.102,525.324448,374.234384,3TEL
2026-01-07T22:00:21Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.324,0.181,273.042408,407.913616,3TEL
2026-01-07T22:10:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.328,0.331,532.865776,397.760968,3TEL
2026-01-07T22:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.915,0.152,523.20992,298.768864,3TEL
2026-01-07T22:30:34Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.633,0.222,533.877456,394.96452,3TEL
2026-01-07T22:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,6.527,0.364,373.468712,320.786008,3TEL
2026-01-07T22:50:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.945,0.225,524.117512,395.933784,3TEL
2026-01-07T23:00:34Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.647,0.213,84.0714,408.056064,3TEL
2026-01-07T23:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.948,0.236,524.282392,393.953576,3TEL
2026-01-07T23:20:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.951,0.194,531.9008,392.881784,3TEL
2026-01-07T23:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.96,0.168,523.097616,392.663856,3TEL
2026-01-07T23:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,10.505,115.624,440.804984,393.988784,3TEL
2026-01-07T23:50:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.086,0.096,531.517008,329.198144,3TEL
2026-01-08T00:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.273,0.348,256.231088,405.768888,3TEL
2026-01-08T00:10:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.98,0.283,524.570984,334.003048,3TEL
2026-01-08T00:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.923,0.135,526.558528,394.434432,3TEL
2026-01-08T00:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.134,0.124,522.803512,391.042192,3TEL
2026-01-08T00:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.197,0.158,378.031792,309.542464,3TEL
2026-01-08T00:50:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.907,0.074,528.898184,390.401136,3TEL
2026-01-08T01:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.928,0.353,296.072256,403.425256,3TEL
2026-01-08T01:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.447,0.268,526.926912,388.452688,3TEL
2026-01-08T01:20:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.548,1.3,524.575704,389.422352,3TEL
2026-01-08T01:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.923,0.154,523.112888,398.842592,3TEL
2026-01-08T01:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.253,0.471,359.70024,400.091056,3TEL
2026-01-08T01:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.093,1.694,461.220848,396.440688,3TEL
2026-01-08T02:00:35Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.135,0.118,507.529736,410.063936,3TEL
2026-01-08T02:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.975,30.938,533.594488,405.590344,3TEL
2026-01-08T02:20:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.242,0.14,159.486808,394.72284,3TEL
2026-01-08T02:30:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.456,0.358,526.568832,392.729192,3TEL
2026-01-08T02:40:33Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.254,0.325,480.663128,405.950352,3TEL
2026-01-08T02:50:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.331,0.179,537.681304,398.78816,3TEL
2026-01-08T03:00:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.889,0.085,331.708488,296.189776,3TEL
2026-01-08T03:10:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.457,0.582,459.031,411.565152,3TEL
2026-01-08T03:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.105,0.139,522.190768,358.306464,3TEL
2026-01-08T03:30:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.604,0.154,527.476104,279.336256,3TEL
2026-01-08T03:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.024,0.076,411.230816,404.03296,3TEL
2026-01-08T03:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.811,0.203,517.967696,393.464544,3TEL
2026-01-08T04:00:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.986,0.231,289.066272,413.900952,3TEL
2026-01-08T04:10:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.868,0.078,523.427704,390.812984,3TEL
2026-01-08T04:20:29Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.048,0.25,524.382896,390.506712,3TEL
2026-01-08T04:30:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.147,0.381,525.96044,390.882528,3TEL
2026-01-08T04:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.101,0.094,361.903968,392.166448,3TEL
2026-01-08T04:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.015,0.075,523.206864,390.050552,3TEL
2026-01-08T05:00:32Z,eth0.70,192.168.70.4,138.97.240.197,43094,Nossanet Fibra,5.667,0.061,313.794704,400.063432,3TEL
2026-01-08T05:10:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.231,0.159,532.837112,412.286648,3TEL
2026-01-08T05:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.01,0.399,522.525464,384.8128,3TEL
2026-01-08T05:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.891,0.138,528.142272,393.943776,3TEL
2026-01-08T05:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.819,0.216,298.045064,363.325544,3TEL
2026-01-08T05:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.29,469.41796,421.787448,3TEL
2026-01-08T06:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.038,0.158,516.565,390.365376,3TEL
2026-01-08T06:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.019,0.181,521.330008,386.201528,3TEL
2026-01-08T06:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.029,0.287,529.724784,395.525736,3TEL
2026-01-08T06:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.91,0.275,524.35844,393.992376,3TEL
2026-01-08T06:40:37Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.34,0.116,429.475168,395.584432,3TEL
2026-01-08T06:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.988,0.189,530.007512,387.310504,3TEL
2026-01-08T07:00:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.85,0.202,338.134448,407.028576,3TEL
2026-01-08T07:10:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.848,0.306,533.313968,396.548264,3TEL
2026-01-08T07:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.146,0.282,531.401896,393.236672,3TEL
2026-01-08T07:30:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.857,0.275,539.122392,394.961728,3TEL
2026-01-08T07:40:31Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.032,0.106,509.822624,397.27148,3TEL
2026-01-08T07:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.012,0.1,521.120488,412.277832,3TEL
2026-01-08T08:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.002,0.178,434.0718,405.611848,3TEL
2026-01-08T08:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.917,0.2,518.028792,385.688952,3TEL
2026-01-08T08:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.949,0.169,530.389728,392.291616,3TEL
2026-01-08T08:30:36Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.446,0.238,525.421376,416.088064,3TEL
2026-01-08T08:40:37Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.992,0.125,464.793296,334.638872,3TEL
2026-01-08T08:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.837,0.075,522.688952,391.6334,3TEL
2026-01-08T09:00:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.167,0.182,473.281696,411.321264,3TEL
2026-01-08T09:10:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.056,0.297,527.903032,385.387792,3TEL
2026-01-08T09:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.851,0.139,522.607072,393.363184,3TEL
2026-01-08T09:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.854,0.19,523.923688,390.141616,3TEL
2026-01-08T09:40:34Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.133,0.306,218.715896,409.872056,3TEL
2026-01-08T09:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.677,0.095,524.933264,289.87372,3TEL
2026-01-08T10:00:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.094,0.207,293.971304,426.92884,3TEL
2026-01-08T10:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.056,0.146,525.243088,394.968752,3TEL
2026-01-08T10:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.885,0.258,527.802016,383.364192,3TEL
2026-01-08T10:30:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.741,0.165,515.538792,396.630792,3TEL
2026-01-08T10:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.132,0.362,335.58748,402.925064,3TEL
2026-01-08T10:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.146,0.169,523.497272,386.446176,3TEL
2026-01-08T11:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.311,0.23,256.069664,418.10016,3TEL
2026-01-08T11:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.971,0.054,527.37944,387.464808,3TEL
2026-01-08T11:20:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.257,0.135,525.568704,389.260672,3TEL
2026-01-08T11:30:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.994,0.067,530.0942,395.320456,3TEL
2026-01-08T11:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.118,0.102,378.315632,341.143368,3TEL
2026-01-08T11:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.239,0.642,525.44792,408.336216,3TEL
2026-01-08T12:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.11,258.820944,404.562136,3TEL
2026-01-08T12:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.143,0.138,529.099424,392.568024,3TEL
2026-01-08T12:20:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.127,0.672,530.095176,388.28664,3TEL
2026-01-08T12:30:31Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,4.751,0.426,518.124984,294.73732,3TEL
2026-01-08T12:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.134,5.703,347.02408,403.850432,3TEL
2026-01-08T12:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.16,0.225,526.863648,393.92416,3TEL
2026-01-08T13:00:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.177,0.135,504.362144,398.00288,3TEL
2026-01-08T13:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.916,0.068,529.00296,387.919688,3TEL
2026-01-08T13:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.027,0.107,521.481912,394.3818,3TEL
2026-01-08T13:30:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.925,0.101,517.925552,393.227544,3TEL
2026-01-08T13:40:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.019,0.15,388.5598,351.8908,3TEL
2026-01-08T13:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.891,0.179,524.567808,389.98956,3TEL
2026-01-08T14:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.781,0.35,250.010048,409.3742,3TEL
2026-01-08T14:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.189,0.212,515.744432,391.480144,3TEL
2026-01-08T14:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.223,0.298,520.134496,397.715552,3TEL
2026-01-08T14:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.111,1.111,413.960008,411.036576,3TEL
2026-01-08T14:40:24Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.431,0.215,394.63436,397.093104,3TEL
2026-01-08T14:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.987,0.254,528.178192,399.139024,3TEL
2026-01-08T15:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,5.459,4.91,527.468688,421.432856,3TEL
2026-01-08T15:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.44,0.144,524.918712,388.623616,3TEL
2026-01-08T15:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.913,0.088,522.065784,386.91556,3TEL
2026-01-08T15:30:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.979,0.07,500.178936,393.274568,3TEL
2026-01-08T15:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.034,0.292,376.228392,397.686592,3TEL
2026-01-08T15:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.38,0.242,525.106144,385.493,3TEL
2026-01-08T16:00:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.327,0.283,241.45612,405.4364,3TEL
2026-01-08T16:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.988,0.215,490.118448,424.5602,3TEL
2026-01-08T16:20:34Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,5.052,0.825,112.951976,381.469464,3TEL
2026-01-08T16:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.184,0.184,518.37212,392.120736,3TEL
2026-01-08T16:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.91,0.19,340.657112,393.404096,3TEL
2026-01-08T16:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.091,0.252,520.976568,387.863856,3TEL
2026-01-08T17:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.253,0.578,344.88648,429.517424,3TEL
2026-01-08T17:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.938,0.114,521.597448,393.992112,3TEL
2026-01-08T17:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.935,0.385,495.48592,396.921552,3TEL
2026-01-08T17:30:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.062,0.149,464.111112,436.839792,3TEL
2026-01-08T17:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.983,0.1,376.852,390.292104,3TEL
2026-01-08T17:50:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.153,0.233,526.333616,392.09472,3TEL
2026-01-08T18:00:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.035,0.172,257.273032,416.069696,3TEL
2026-01-08T18:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.891,0.19,512.05796,394.190152,3TEL
2026-01-08T18:20:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.882,0.163,192.891048,415.680384,3TEL
2026-01-08T18:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.914,0.101,426.599752,410.005424,3TEL
2026-01-08T18:40:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.078,0.223,401.400704,410.78688,3TEL
2026-01-08T18:50:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.946,0.173,522.994512,394.08256,3TEL
2026-01-08T19:00:37Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.273,0.276,313.54672,405.12228,3TEL
2026-01-08T19:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.932,0.184,511.566688,410.477528,3TEL
2026-01-08T19:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.999,0.189,528.756888,396.097168,3TEL
2026-01-08T19:30:25Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.465,0.456,517.752176,402.982008,3TEL
2026-01-08T19:40:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.122,0.122,275.83608,396.167496,3TEL
2026-01-08T19:50:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.351,0.223,522.65332,311.906608,3TEL
2026-01-08T20:00:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.892,0.277,465.217368,404.785016,3TEL
2026-01-08T20:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.01,0.206,524.320832,322.726448,3TEL
2026-01-08T20:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.852,0.377,520.221752,392.090008,3TEL
2026-01-08T20:30:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.815,0.201,461.153168,411.346768,3TEL
2026-01-08T20:40:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.167,0.231,369.748816,398.716904,3TEL
2026-01-08T20:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.046,0.088,527.867248,394.673136,3TEL
2026-01-08T21:00:33Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.295,0.671,107.166928,373.622464,3TEL
2026-01-08T21:10:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.916,0.106,198.747088,372.96776,3TEL
2026-01-08T21:20:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.169,0.57,487.7524,338.064928,3TEL
2026-01-08T21:30:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.776,1.836,511.072016,282.655832,3TEL
2026-01-08T21:40:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,12.587,1.634,205.416872,392.975216,3TEL
2026-01-08T21:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.526,1.083,475.109512,386.232096,3TEL
2026-01-08T22:00:29Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.573,0.209,322.397592,399.840936,3TEL
2026-01-08T22:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.26,0.361,534.606584,390.431176,3TEL
2026-01-08T22:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.626,1.139,526.464192,393.843408,3TEL
2026-01-08T22:30:29Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.684,0.122,453.51688,385.210664,3TEL
2026-01-08T22:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.871,0.135,389.517088,401.063168,3TEL
2026-01-08T22:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.483,0.07,527.430528,392.790024,3TEL
2026-01-08T23:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.897,0.123,279.269856,374.988368,3TEL
2026-01-08T23:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.048,0.323,526.688408,393.94568,3TEL
2026-01-08T23:20:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.098,0.544,533.302224,390.556824,3TEL
2026-01-08T23:30:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.976,0.234,468.57316,430.299512,3TEL
2026-01-08T23:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.38,0.306,412.605768,393.18448,3TEL
2026-01-08T23:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.02,0.205,523.986192,396.559608,3TEL
2026-01-09T00:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.072,0.155,213.359376,423.293024,3TEL
2026-01-09T00:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.04,0.444,484.35244,119.46008,3TEL
2026-01-09T00:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.95,0.287,506.381232,203.278392,3TEL
2026-01-09T00:30:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.163,0.285,531.664544,426.313,3TEL
2026-01-09T00:40:29Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.288,0.205,319.612224,411.450456,3TEL
2026-01-09T00:50:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.174,0.21,472.131296,376.34956,3TEL
2026-01-09T01:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.93,0.446,498.300496,396.939856,3TEL
2026-01-09T01:10:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.187,0.624,530.676688,391.706824,3TEL
2026-01-09T01:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.953,0.267,538.03968,395.894592,3TEL
2026-01-09T01:30:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.007,0.122,528.681816,398.527496,3TEL
2026-01-09T01:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.788,0.263,317.37328,302.48972,3TEL
2026-01-09T01:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.753,0.233,446.598968,393.030456,3TEL
2026-01-09T02:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.154,0.34,272.703456,342.97736,3TEL
2026-01-09T02:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.513,0.315,518.66452,397.035792,3TEL
2026-01-09T02:20:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.642,3.627,466.921912,396.177736,3TEL
2026-01-09T02:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.985,0.362,527.92652,392.020088,3TEL
2026-01-09T02:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.054,0.179,483.31308,409.530816,3TEL
2026-01-09T02:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.479,0.877,527.329752,389.78476,3TEL
2026-01-09T03:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.117,0.156,510.747152,404.548776,3TEL
2026-01-09T03:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.931,0.145,521.513136,389.260688,3TEL
2026-01-09T03:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.935,0.106,516.415192,274.250328,3TEL
2026-01-09T03:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.261,0.047,531.672248,395.8212,3TEL
2026-01-09T03:40:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.974,0.326,144.664872,346.841936,3TEL
2026-01-09T03:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.827,0.19,523.077784,318.445128,3TEL
2026-01-09T04:00:25Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.317,0.239,523.18684,446.893456,3TEL
2026-01-09T04:10:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.046,0.161,515.13608,328.921392,3TEL
2026-01-09T04:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.171,0.155,520.8482,389.088168,3TEL
